今:名詞,908
夢:名詞,789
心:名詞,702
手:名詞,575
時:名詞,565
中:名詞,521
胸:名詞,465
世界:名詞,459
人:名詞,432
空:名詞,419
明日:名詞,368
今日:名詞,344
まま:名詞,339
涙。:名詞,331
声:名詞,307
日:名詞,304
想い:名詞,296
笑顔:名詞,284
夜:名詞,281
一:名詞,251
道:名詞,251
光:名詞,230
日々:名詞,226
幸せ:名詞,220
場所:名詞,208
キット:名詞,203
ひとつ:名詞,199
時間:名詞,181
花:名詞,174
運命:名詞,173
あの日:名詞,169
瞬間:名詞,158
悲しみ:名詞,155
星:名詞,149
いま:名詞,148
雨:名詞,146
意味:名詞,144
奇跡:名詞,144
希望:名詞,135
嘘:名詞,135
思い出:名詞,133
永遠:名詞,131
上:名詞,131
そば:名詞,130
頃:名詞,121
このまま:名詞,121
願い:名詞,117
勇気:名詞,114
最後:名詞,111
時代:名詞,110
海:名詞,110
痛み:名詞,107
季節:名詞,102
ひとり:名詞,99
街:名詞,99
過去:名詞,94
音:名詞,90
涙:名詞,88
孤独:名詞,85
一つ:名詞,85
思い:名詞,85
昨日:名詞,85
命:名詞,84
奥:名詞,82
向こう:名詞,78
闇:名詞,75
大丈夫:名詞,75
雪:名詞,75
側:名詞,75
記憶:名詞,73
出会い:名詞,73
息:名詞,72
背中:名詞,72
一瞬:名詞,71
歌:名詞,70
現実:名詞,69
約束:名詞,67
絶対:名詞,64
傷:名詞,62
偶然:名詞,62
姿:名詞,61
夜空:名詞,61
後悔:名詞,60
雲:名詞,59
ひと:名詞,59
虹:名詞,56
別れ:名詞,55
毎日:名詞,55
情熱:名詞,54
しあわせ:名詞,53
こころ:名詞,52
青空:名詞,51
不思議:名詞,49
宇宙:名詞,49
扉:名詞,48
覚悟:名詞,47
絆:名詞,46
果て:名詞,46
隣:名詞,46
温もり:名詞,45
喜び:名詞,45
壁:名詞,44
両手:名詞,44
夜明け:名詞,44
ココロ:名詞,43
この世:名詞,41
欠片:名詞,39
永遠に:名詞,38
プライド:名詞,36
いない:名詞,36
足跡:名詞,36
暗闇:名詞,36
星空:名詞,35
ドア:名詞,35
者:名詞,35
メロディー:名詞,35
通り:名詞,34
花びら:名詞,34
ぬくもり:名詞,34
物語:名詞,33
明日へ:名詞,33
流れ:名詞,32
静か:名詞,32
あす:名詞,31
ハッピー:名詞,31
傘:名詞,31
なか:名詞,30
限界:名詞,30
感謝:名詞,29
お互い:名詞,29
鳥:名詞,28
ストーリー:名詞,27
嵐:名詞,27
鍵:名詞,26
鮮やか:名詞,26
永久:名詞,25
笑み:名詞,25
あした:名詞,25
笑い:名詞,25
桜:名詞,25
翼:名詞,24
日常:名詞,23
謎:名詞,23
歴史:名詞,22
いのち:名詞,22
地図:名詞,21
ウソ:名詞,21
一生:名詞,20
川:名詞,20
祈り:名詞,20
スピード:名詞,19
世の中:名詞,19
証:名詞,18
ページ:名詞,18
出口:名詞,18
花火:名詞,18
正解:名詞,17
さくら:名詞,16
眠り:名詞,15
青い空:名詞,14
伝説:名詞,14
憂鬱:名詞,13
曲:名詞,13
愛情:名詞,13
生きてゆく:名詞,12
場:名詞,12
楽園:名詞,12
桜の:名詞,12
繰り返し:名詞,11
霧:名詞,11
所:名詞,11
傷跡:名詞,11
望み:名詞,10
最大:名詞,10
空っぽ:名詞,10
悔い:名詞,10
素顔:名詞,10
過ち:名詞,10
憎しみ:名詞,9
ミラクル:名詞,9
結末:名詞,9
靴:名詞,9
場面:名詞,8
稲妻:名詞,8
祝福:名詞,8
許し:名詞,7
火花:名詞,7
坂道:名詞,6
生涯:名詞,6
幸福:名詞,6
空白:名詞,6
透明:名詞,6
満月:名詞,5
口癖:名詞,5
となり:名詞,5
試練:名詞,5
解決:名詞,5
反対:名詞,4
キ・セ・キ:名詞,4
初恋:名詞,4
はつ恋:名詞,4
失望:名詞,4
丘:名詞,4
願いごと:名詞,4
えがお:名詞,4
紐:名詞,4
速度:名詞,4
ひも:名詞,3
空間:名詞,3
足下:名詞,3
散歩:名詞,3
足元:名詞,3
疑問:名詞,3
信頼:名詞,3
惑星:名詞,3
ララバイ:名詞,3
窓辺:名詞,3
おかげ:名詞,3
跡形:名詞,2
旋律:名詞,2
エネルギー:名詞,2
真珠:名詞,2
空虚:名詞,2
むね:名詞,1
鮮明:名詞,1
悟り:名詞,1
クリスタル:名詞,1
招待:名詞,1
雷:名詞,1
水の泡:名詞,1
ゆめいっぱい:名詞,1
ビジネス:名詞,1
密室:名詞,1
兄弟:名詞,1
沼:名詞,1
くつ:名詞,1
痕跡:名詞,1
不満:名詞,1
エンディング:名詞,1
空色:名詞,1
痛:名詞,1
