好き:名詞,475
気持ち:名詞,228
顔:名詞,162
大好き:名詞,101
ハート:名詞,98
自由:名詞,85
本気:名詞,80
男:名詞,77
鼓動:名詞,75
以上:名詞,72
友達:名詞,72
腕:名詞,67
唇:名詞,64
指:名詞,59
せい:名詞,59
期待:名詞,57
髪:名詞,56
子:名詞,55
女の子:名詞,54
身:名詞,54
気分:名詞,54
あと:名詞,53
頭:名詞,51
後:名詞,50
秘密:名詞,47
無理:名詞,47
近く:名詞,45
肩:名詞,44
嫌:名詞,43
ドキドキ:名詞,42
臆病:名詞,42
女:名詞,41
口:名詞,40
視線:名詞,40
身体:名詞,40
仲間:名詞,38
耳:名詞,38
予感:名詞,37
失敗:名詞,36
お願い:名詞,36
今年:名詞,35
体:名詞,35
関係:名詞,34
話:名詞,32
革命:名詞,32
他人:名詞,31
言い訳:名詞,31
不器用:名詞,30
仕方:名詞,30
子供:名詞,29
足:名詞,29
嫌い:名詞,29
男子:名詞,28
ルール:名詞,28
恋愛:名詞,28
少女:名詞,26
モンスター:名詞,25
準備:名詞,24
罪:名詞,24
左:名詞,23
人間:名詞,23
山:名詞,23
シャツ:名詞,21
支配:名詞,21
電話:名詞,20
匂い:名詞,20
悩み:名詞,20
純情:名詞,20
敵:名詞,20
正義:名詞,19
興味:名詞,19
神:名詞,19
ビート:名詞,19
アップ:名詞,19
経験:名詞,18
水:名詞,18
右:名詞,18
恋人:名詞,18
家族:名詞,17
危険:名詞,17
普通:名詞,16
週末:名詞,16
味:名詞,16
男の子:名詞,16
女神:名詞,16
服:名詞,15
相手:名詞,15
好意:名詞,15
心臓:名詞,15
ダンス:名詞,15
価値:名詞,14
成長:名詞,14
遊び:名詞,14
誘惑:名詞,14
欲望:名詞,14
完全:名詞,14
ラヴ:名詞,14
恥:名詞,13
バンザイ:名詞,13
制服:名詞,13
噂:名詞,13
音楽:名詞,13
ママ:名詞,13
空気:名詞,13
常識:名詞,13
自然:名詞,13
肌:名詞,12
チャレンジ:名詞,12
カーテン:名詞,12
友:名詞,12
好きだから:名詞,12
荷物:名詞,12
カーニバル:名詞,12
シャワー:名詞,12
ラブ:名詞,12
ケンカ:名詞,12
膝:名詞,12
平和:名詞,11
下手:名詞,11
大好きだよ:名詞,11
満足:名詞,11
母:名詞,11
完璧:名詞,11
女子:名詞,11
仕草:名詞,11
ジュース:名詞,11
恋をする:名詞,11
店:名詞,11
ピュア:名詞,11
パパ:名詞,11
表情:名詞,10
酒:名詞,10
罠:名詞,10
暮らし:名詞,10
ビル:名詞,10
挑戦:名詞,10
苦労:名詞,10
躊躇:名詞,10
片思い:名詞,10
腰:名詞,10
喧嘩:名詞,10
くちびる:名詞,10
子ども:名詞,10
誕生日:名詞,10
会話:名詞,10
映画:名詞,10
生活:名詞,9
右手:名詞,9
冗談:名詞,9
首:名詞,9
ミステリー:名詞,9
最近:名詞,9
魅力:名詞,8
行動:名詞,8
羞恥心:名詞,8
刺激:名詞,7
態度:名詞,7
お金:名詞,7
いたずら:名詞,7
グラス:名詞,7
からだ:名詞,7
テーブル:名詞,7
毒:名詞,7
つま先:名詞,7
対話:名詞,7
本:名詞,7
テレビ:名詞,7
携帯:名詞,7
ピアノ:名詞,7
ナイフ:名詞,7
パーティ:名詞,6
踊り:名詞,6
嫉妬:名詞,6
性格:名詞,6
夜中:名詞,6
法律:名詞,6
一夜:名詞,6
オレンジ:名詞,6
タクシー:名詞,6
ドラマ:名詞,5
贅沢:名詞,5
カフェ:名詞,5
コンビニ:名詞,5
練習:名詞,5
舌:名詞,5
ストレス:名詞,5
拒否:名詞,5
好み:名詞,5
緊張:名詞,5
酸素:名詞,5
親:名詞,5
天気:名詞,5
地面:名詞,5
ミュージック:名詞,4
大嫌い:名詞,4
アルバム:名詞,4
ショー:名詞,4
かき氷:名詞,4
歌詞:名詞,4
携帯電話:名詞,4
妹:名詞,4
計画:名詞,4
自慢:名詞,4
確認:名詞,4
キャンディー:名詞,4
アタック:名詞,4
スカート:名詞,4
泡:名詞,4
父さん:名詞,4
お父さん:名詞,4
兄ちゃん:名詞,3
鼻:名詞,3
連絡:名詞,3
先輩:名詞,3
英語:名詞,3
弟:名詞,3
チョコレート:名詞,3
サビ:名詞,3
いいわけ:名詞,3
人気:名詞,3
恋人よ:名詞,3
バブル:名詞,3
純粋:名詞,3
好きさ:名詞,3
枕:名詞,3
外見:名詞,3
趣味:名詞,3
反応:名詞,3
お母さん:名詞,3
チョコ:名詞,3
一杯:名詞,3
火遊び:名詞,3
指輪:名詞,3
概念:名詞,3
化粧:名詞,3
コップ:名詞,3
王子:名詞,3
