行く:動詞,621
見る:動詞,556
信じる:動詞,463
生きる:動詞,444
知る:動詞,442
笑う:動詞,380
いく:動詞,378
くる:動詞,363
来る:動詞,356
ゆく:動詞,301
みる:動詞,296
泣く:動詞,284
終わる:動詞,271
忘れる:動詞,270
わかる:動詞,268
待つ:動詞,266
消える:動詞,254
輝く:動詞,253
探す:動詞,249
思う:動詞,242
続ける:動詞,239
歩く:動詞,226
届く:動詞,198
抱きしめる:動詞,194
伝える:動詞,183
出す:動詞,178
続く:動詞,176
生まれる:動詞,169
描く:動詞,150
見つめる:動詞,148
変える:動詞,145
守る:動詞,145
叫ぶ:動詞,134
抱く:動詞,131
離れる:動詞,130
咲く:動詞,130
溢れる:動詞,128
進む:動詞,124
迷う:動詞,122
思い出す:動詞,120
照らす:動詞,118
呼ぶ:動詞,115
教える:動詞,114
誓う:動詞,113
居る:動詞,113
会える:動詞,109
いける:動詞,108
流れる:動詞,105
会う:動詞,105
見上げる:動詞,103
離す:動詞,103
掴む:動詞,103
見つける:動詞,102
光る:動詞,100
出会う:動詞,93
叶う:動詞,92
飛ぶ:動詞,91
求める:動詞,87
出逢う:動詞,86
聞こえる:動詞,85
響く:動詞,85
夢見る:動詞,85
散る:動詞,85
微笑む:動詞,82
負ける:動詞,81
逢う:動詞,80
帰る:動詞,80
分かる:動詞,79
捨てる:動詞,79
失う:動詞,77
かける:動詞,72
叶える:動詞,70
振り返る:動詞,70
考える:動詞,70
振り向く:動詞,68
逢える:動詞,68
包む:動詞,67
向かう:動詞,67
流す:動詞,67
進める:動詞,65
追いかける:動詞,65
行ける:動詞,58
頑張る:動詞,57
向く:動詞,57
届ける:動詞,57
繰り返す:動詞,56
刻む:動詞,54
出会える:動詞,54
駆け抜ける:動詞,53
戻る:動詞,53
導く:動詞,52
伝わる:動詞,52
あう:動詞,51
残す:動詞,51
抱える:動詞,51
笑える:動詞,51
合える:動詞,49
眺める:動詞,48
解る:動詞,46
おく:動詞,46
戻れる:動詞,45
浮かぶ:動詞,43
上がる:動詞,42
降る:動詞,42
消す:動詞,41
昇る:動詞,41
あふれる:動詞,39
広げる:動詞,38
集める:動詞,37
舞い上がる:動詞,36
染まる:動詞,36
満たす:動詞,36
がんばる:動詞,36
思える:動詞,35
飛べる:動詞,35
握りしめる:動詞,34
目覚める:動詞,33
捧げる:動詞,33
作る:動詞,32
去る:動詞,31
見守る:動詞,31
置く:動詞,29
うつむく:動詞,29
起こす:動詞,28
沈む:動詞,24
覚める:動詞,24
怖がる:動詞,24
間違う:動詞,23
戦う:動詞,22
追う:動詞,22
耐える:動詞,21
つかむ:動詞,20
磨く:動詞,19
焦がす:動詞,19
やってくる:動詞,19
取り戻す:動詞,19
旅立つ:動詞,17
渡る:動詞,17
倒れる:動詞,16
拭く:動詞,16
別れる:動詞,14
崩れる:動詞,14
乾く:動詞,13
突き進む:動詞,11
鳴り響く:動詞,10
争う:動詞,10
悲しむ:動詞,10
浮かべる:動詞,10
育つ:動詞,9
突き抜ける:動詞,9
あがる:動詞,7
頑張れる:動詞,7
わらう:動詞,6
突き進める:動詞,6
戻す:動詞,6
登る:動詞,6
思い浮かべる:動詞,5
堪える:動詞,5
逃れる:動詞,5
凍る:動詞,5
忘れ去る:動詞,5
おもう:動詞,4
つくる:動詞,4
降らす:動詞,4
嘲笑う:動詞,4
悟る:動詞,4
創る:動詞,3
終える:動詞,3
闘う:動詞,3
憎む:動詞,3
病む:動詞,3
くりかえす:動詞,2
怖じる:動詞,2
まける:動詞,2
突き抜く:動詞,1
病める:動詞,1
顧みる:動詞,1
乗り出す:動詞,1
巻き返す:動詞,1
造る:動詞,1
降らせる:動詞,1
息づく:動詞,1
