いい:形容詞,715
くれる:動詞,487
好き:名詞,475
言葉:名詞,326
愛す:動詞,283
やる:動詞,252
気持ち:名詞,228
欲しい:形容詞,214
合う:動詞,210
顔:名詞,162
よい:形容詞,153
あげる:動詞,131
優しい:形容詞,123
違う:動詞,115
持つ:動詞,103
大好き:名詞,101
良い:形容詞,100
出る:動詞,98
でる:動詞,96
寂しい:形容詞,95
隠す:動詞,87
傷つく:動詞,86
自由:名詞,85
近づく:動詞,84
本気:名詞,80
男:名詞,77
友達:名詞,72
以上:名詞,72
腕:名詞,67
楽しむ:動詞,62
魔法:名詞,61
過ごす:動詞,61
期待:名詞,57
悪い:形容詞,57
頭:名詞,51
振る:動詞,49
無理:名詞,47
愛する:動詞,46
近く:名詞,45
イイ:形容詞,43
嫌:名詞,43
臆病:名詞,42
合わせる:動詞,41
女:名詞,41
受け止める:動詞,41
視線:名詞,40
口:名詞,40
切る:動詞,39
書く:動詞,39
望む:動詞,38
仲間:名詞,38
お願い:名詞,36
起きる:動詞,35
悔しい:形容詞,34
関係:名詞,34
いい:動詞,33
溶ける:動詞,33
騒ぐ:動詞,33
話:名詞,32
言い訳:名詞,31
飲む:動詞,31
他人:名詞,31
心配:名詞,31
素晴らしい:形容詞,30
不器用:名詞,30
仕方:名詞,30
嫌い:名詞,29
恥ずかしい:形容詞,29
足:名詞,29
恋愛:名詞,28
鏡:名詞,28
男子:名詞,28
食べる:動詞,27
着る:動詞,25
罪:名詞,24
愛せる:動詞,24
準備:名詞,24
怒る:動詞,23
人間:名詞,23
恋する:動詞,21
シャツ:名詞,21
読む:動詞,21
急ぐ:動詞,20
似合う:動詞,20
純情:名詞,20
電話:名詞,20
悩み:名詞,20
匂い:名詞,20
興味:名詞,19
ビート:名詞,19
正義:名詞,19
酔う:動詞,19
経験:名詞,18
写真:名詞,18
恋人:名詞,18
遊ぶ:動詞,17
危険:名詞,17
かむ:動詞,17
立てる:動詞,17
家族:名詞,17
週末:名詞,16
普通:名詞,16
驚く:動詞,16
味:名詞,16
男の子:名詞,16
感動:名詞,16
好く:動詞,16
服:名詞,15
相手:名詞,15
好意:名詞,15
軽い:形容詞,15
ダンス:名詞,15
多い:形容詞,15
投げる:動詞,14
成長:名詞,14
完全:名詞,14
誘惑:名詞,14
ラヴ:名詞,14
現れる:動詞,13
増す:動詞,13
音楽:名詞,13
ママ:名詞,13
友:名詞,12
肌:名詞,12
シャワー:名詞,12
膝:名詞,12
ラブ:名詞,12
好きだから:名詞,12
狂う:動詞,12
ケンカ:名詞,12
平和:名詞,11
完璧:名詞,11
満足:名詞,11
さみしい:形容詞,11
淋しい:形容詞,11
女子:名詞,11
盗む:動詞,11
下手:名詞,11
母:名詞,11
ピュア:名詞,11
大好きだよ:名詞,11
恋をする:名詞,11
ゲーム:名詞,10
映画:名詞,10
苦労:名詞,10
暮らし:名詞,10
表情:名詞,10
喧嘩:名詞,10
誕生日:名詞,10
腰:名詞,10
最近:名詞,9
生活:名詞,9
首:名詞,9
脱ぐ:動詞,9
回す:動詞,9
冗談:名詞,9
縛る:動詞,9
殺す:動詞,8
行動:名詞,8
飽きる:動詞,8
魅力:名詞,8
忙しい:形容詞,8
持てる:動詞,8
噛む:動詞,8
説明:名詞,8
態度:名詞,7
本:名詞,7
テレビ:名詞,7
つま先:名詞,7
お金:名詞,7
面白い:形容詞,7
いたずら:名詞,7
毒:名詞,7
かわいい:形容詞,7
美味しい:形容詞,7
携帯:名詞,7
一夜:名詞,6
怒り:名詞,6
タクシー:名詞,6
パーティ:名詞,6
羨ましい:形容詞,6
欲:名詞,6
性格:名詞,6
嫉妬:名詞,6
夜中:名詞,6
成功:名詞,6
焦らす:動詞,6
緊張:名詞,5
酸素:名詞,5
贅沢:名詞,5
練習:名詞,5
ドラマ:名詞,5
好み:名詞,5
親:名詞,5
拒否:名詞,5
妹:名詞,4
自慢:名詞,4
歌詞:名詞,4
かき氷:名詞,4
ショー:名詞,4
ミュージック:名詞,4
スカート:名詞,4
携帯電話:名詞,4
キャンディー:名詞,4
おもしろい:形容詞,4
懲りる:動詞,4
確認:名詞,4
恥じる:動詞,4
大嫌い:名詞,4
あくび:名詞,4
泡:名詞,4
紹介:名詞,4
アタック:名詞,4
兄ちゃん:名詞,3
外見:名詞,3
慰める:動詞,3
一杯:名詞,3
表現:名詞,3
おいしい:形容詞,3
いいわけ:名詞,3
王子:名詞,3
お母さん:名詞,3
