今:名詞,908
夢:名詞,789
心:名詞,702
行く:動詞,621
手:名詞,575
時:名詞,565
見る:動詞,556
中:名詞,521
胸:名詞,465
信じる:動詞,463
世界:名詞,459
生きる:動詞,444
知る:動詞,442
人:名詞,432
空:名詞,419
笑う:動詞,380
いく:動詞,378
明日:名詞,368
くる:動詞,363
来る:動詞,356
今日:名詞,344
まま:名詞,339
涙。:名詞,331
強い:形容詞,324
声:名詞,307
日:名詞,304
ゆく:動詞,301
みる:動詞,296
想い:名詞,296
笑顔:名詞,284
泣く:動詞,284
夜:名詞,281
終わる:動詞,271
忘れる:動詞,270
わかる:動詞,268
待つ:動詞,266
消える:動詞,254
輝く:動詞,253
一:名詞,251
道:名詞,251
探す:動詞,249
思う:動詞,242
続ける:動詞,239
光:名詞,230
日々:名詞,226
歩く:動詞,226
幸せ:名詞,220
場所:名詞,208
キット:名詞,203
ひとつ:名詞,199
届く:動詞,198
抱きしめる:動詞,194
伝える:動詞,183
時間:名詞,181
出す:動詞,178
続く:動詞,176
花:名詞,174
運命:名詞,173
遠い:形容詞,170
あの日:名詞,169
生まれる:動詞,169
瞬間:名詞,158
悲しみ:名詞,155
無い:形容詞,152
描く:動詞,150
星:名詞,149
いま:名詞,148
見つめる:動詞,148
雨:名詞,146
変える:動詞,145
守る:動詞,145
意味:名詞,144
奇跡:名詞,144
希望:名詞,135
嘘:名詞,135
叫ぶ:動詞,134
思い出:名詞,133
抱く:動詞,131
永遠:名詞,131
上:名詞,131
離れる:動詞,130
そば:名詞,130
咲く:動詞,130
溢れる:動詞,128
進む:動詞,124
迷う:動詞,122
頃:名詞,121
このまま:名詞,121
思い出す:動詞,120
照らす:動詞,118
願い:名詞,117
呼ぶ:動詞,115
勇気:名詞,114
教える:動詞,114
誓う:動詞,113
居る:動詞,113
最後:名詞,111
時代:名詞,110
海:名詞,110
会える:動詞,109
いける:動詞,108
痛み:名詞,107
流れる:動詞,105
会う:動詞,105
見上げる:動詞,103
離す:動詞,103
掴む:動詞,103
季節:名詞,102
見つける:動詞,102
光る:動詞,100
ひとり:名詞,99
街:名詞,99
寂しい:形容詞,95
過去:名詞,94
出会う:動詞,93
叶う:動詞,92
飛ぶ:動詞,91
音:名詞,90
怖い:形容詞,90
涙:名詞,88
求める:動詞,87
出逢う:動詞,86
孤独:名詞,85
聞こえる:動詞,85
響く:動詞,85
夢見る:動詞,85
一つ:名詞,85
散る:動詞,85
思い:名詞,85
昨日:名詞,85
命:名詞,84
奥:名詞,82
微笑む:動詞,82
負ける:動詞,81
逢う:動詞,80
帰る:動詞,80
分かる:動詞,79
捨てる:動詞,79
向こう:名詞,78
失う:動詞,77
闇:名詞,75
大丈夫:名詞,75
美しい:形容詞,75
雪:名詞,75
側:名詞,75
記憶:名詞,73
出会い:名詞,73
息:名詞,72
かける:動詞,72
背中:名詞,72
苦しい:形容詞,72
一瞬:名詞,71
叶える:動詞,70
振り返る:動詞,70
歌:名詞,70
考える:動詞,70
現実:名詞,69
振り向く:動詞,68
逢える:動詞,68
約束:名詞,67
包む:動詞,67
向かう:動詞,67
流す:動詞,67
進める:動詞,65
深い:形容詞,65
追いかける:動詞,65
絶対:名詞,64
長い:形容詞,64
傷:名詞,62
偶然:名詞,62
姿:名詞,61
夜空:名詞,61
後悔:名詞,60
雲:名詞,59
ひと:名詞,59
行ける:動詞,58
頑張る:動詞,57
向く:動詞,57
届ける:動詞,57
虹:名詞,56
繰り返す:動詞,56
白い:形容詞,55
つらい:形容詞,55
別れ:名詞,55
毎日:名詞,55
情熱:名詞,54
刻む:動詞,54
出会える:動詞,54
駆け抜ける:動詞,53
しあわせ:名詞,53
戻る:動詞,53
こころ:名詞,52
導く:動詞,52
青い:形容詞,52
伝わる:動詞,52
あう:動詞,51
残す:動詞,51
青空:名詞,51
抱える:動詞,51
笑える:動詞,51
合える:動詞,49
不思議:名詞,49
宇宙:名詞,49
扉:名詞,48
眺める:動詞,48
覚悟:名詞,47
絆:名詞,46
解る:動詞,46
果て:名詞,46
おく:動詞,46
隣:名詞,46
温もり:名詞,45
喜び:名詞,45
戻れる:動詞,45
壁:名詞,44
両手:名詞,44
夜明け:名詞,44
痛い:形容詞,43
ココロ:名詞,43
浮かぶ:動詞,43
上がる:動詞,42
降る:動詞,42
辛い:形容詞,42
消す:動詞,41
この世:名詞,41
昇る:動詞,41
欠片:名詞,39
あふれる:動詞,39
広げる:動詞,38
永遠に:名詞,38
集める:動詞,37
プライド:名詞,36
舞い上がる:動詞,36
染まる:動詞,36
いない:名詞,36
満たす:動詞,36
足跡:名詞,36
がんばる:動詞,36
暗闇:名詞,36
星空:名詞,35
暗い:形容詞,35
ドア:名詞,35
思える:動詞,35
者:名詞,35
飛べる:動詞,35
メロディー:名詞,35
通り:名詞,34
花びら:名詞,34
握りしめる:動詞,34
ぬくもり:名詞,34
物語:名詞,33
明日へ:名詞,33
目覚める:動詞,33
捧げる:動詞,33
作る:動詞,32
流れ:名詞,32
静か:名詞,32
あす:名詞,31
去る:動詞,31
ハッピー:名詞,31
見守る:動詞,31
傘:名詞,31
なか:名詞,30
限界:名詞,30
いたい:形容詞,30
感謝:名詞,29
お互い:名詞,29
広い:形容詞,29
置く:動詞,29
うつむく:動詞,29
起こす:動詞,28
鳥:名詞,28
ストーリー:名詞,27
嵐:名詞,27
鍵:名詞,26
鮮やか:名詞,26
永久:名詞,25
笑み:名詞,25
あした:名詞,25
笑い:名詞,25
桜:名詞,25
沈む:動詞,24
翼:名詞,24
覚める:動詞,24
怖がる:動詞,24
日常:名詞,23
謎:名詞,23
間違う:動詞,23
歴史:名詞,22
戦う:動詞,22
追う:動詞,22
いのち:名詞,22
地図:名詞,21
耐える:動詞,21
ウソ:名詞,21
つかむ:動詞,20
一生:名詞,20
川:名詞,20
祈り:名詞,20
スピード:名詞,19
世の中:名詞,19
磨く:動詞,19
焦がす:動詞,19
やってくる:動詞,19
取り戻す:動詞,19
証:名詞,18
ページ:名詞,18
出口:名詞,18
花火:名詞,18
旅立つ:動詞,17
渡る:動詞,17
正解:名詞,17
倒れる:動詞,16
拭く:動詞,16
さくら:名詞,16
眠り:名詞,15
青い空:名詞,14
別れる:動詞,14
伝説:名詞,14
崩れる:動詞,14
乾く:動詞,13
憂鬱:名詞,13
曲:名詞,13
愛情:名詞,13
生きてゆく:名詞,12
場:名詞,12
楽園:名詞,12
桜の:名詞,12
繰り返し:名詞,11
霧:名詞,11
所:名詞,11
突き進む:動詞,11
傷跡:名詞,11
淋しい:形容詞,11
さみしい:形容詞,11
望み:名詞,10
最大:名詞,10
空っぽ:名詞,10
悔い:名詞,10
鳴り響く:動詞,10
争う:動詞,10
素顔:名詞,10
明るい:形容詞,10
過ち:名詞,10
悲しむ:動詞,10
浮かべる:動詞,10
憎しみ:名詞,9
ミラクル:名詞,9
育つ:動詞,9
結末:名詞,9
突き抜ける:動詞,9
靴:名詞,9
場面:名詞,8
稲妻:名詞,8
祝福:名詞,8
こわい:形容詞,8
許し:名詞,7
あがる:動詞,7
火花:名詞,7
頑張れる:動詞,7
わらう:動詞,6
坂道:名詞,6
生涯:名詞,6
突き進める:動詞,6
幸福:名詞,6
空白:名詞,6
透明:名詞,6
戻す:動詞,6
登る:動詞,6
満月:名詞,5
真っ白い:形容詞,5
思い浮かべる:動詞,5
口癖:名詞,5
堪える:動詞,5
逃れる:動詞,5
凍る:動詞,5
となり:名詞,5
試練:名詞,5
忘れ去る:動詞,5
解決:名詞,5
おもう:動詞,4
反対:名詞,4
キ・セ・キ:名詞,4
初恋:名詞,4
はつ恋:名詞,4
つくる:動詞,4
降らす:動詞,4
失望:名詞,4
嘲笑う:動詞,4
丘:名詞,4
願いごと:名詞,4
悟る:動詞,4
えがお:名詞,4
紐:名詞,4
速度:名詞,4
くるしい:形容詞,3
創る:動詞,3
終える:動詞,3
ひも:名詞,3
空間:名詞,3
足下:名詞,3
散歩:名詞,3
闘う:動詞,3
憎む:動詞,3
足元:名詞,3
疑問:名詞,3
信頼:名詞,3
惑星:名詞,3
ララバイ:名詞,3
窓辺:名詞,3
病む:動詞,3
おかげ:名詞,3
跡形:名詞,2
旋律:名詞,2
エネルギー:名詞,2
くりかえす:動詞,2
怖じる:動詞,2
まける:動詞,2
真珠:名詞,2
空虚:名詞,2
むね:名詞,1
鮮明:名詞,1
悟り:名詞,1
クリスタル:名詞,1
突き抜く:動詞,1
招待:名詞,1
雷:名詞,1
水の泡:名詞,1
恐ろしい:形容詞,1
ゆめいっぱい:名詞,1
ビジネス:名詞,1
密室:名詞,1
病める:動詞,1
顧みる:動詞,1
兄弟:名詞,1
沼:名詞,1
くつ:名詞,1
乗り出す:動詞,1
痕跡:名詞,1
巻き返す:動詞,1
不満:名詞,1
造る:動詞,1
悩ましい:形容詞,1
エンディング:名詞,1
降らせる:動詞,1
空色:名詞,1
痛:名詞,1
息づく:動詞,1
