0.06896,0.23361,0.21562,0.41992,0.54126,0.70743,0.81887,0.81561,0.81698,0.82503,0.54633
0.06896,0.23361,0.21562,0.41992,0.54126,0.70743,0.81887,0.81561,0.81698,0.82503,0.54633
0.06896,0.23361,0.21562,0.41992,0.54126,0.71254,0.81887,0.81391,0.81288,0.82503,0.54626
0.06896,0.23361,0.21562,0.41992,0.54126,0.70743,0.81887,0.81561,0.81698,0.82503,0.54633
0.06896,0.23361,0.21562,0.41992,0.54126,0.71254,0.81887,0.81391,0.81288,0.82503,0.54626
0.06896,0.23361,0.21562,0.41992,0.54126,0.70743,0.81887,0.81561,0.81698,0.82503,0.54633
0.06896,0.23361,0.21562,0.41992,0.54126,0.70743,0.81887,0.81561,0.81698,0.82503,0.54633
0.06896,0.23361,0.21562,0.41992,0.54126,0.70743,0.81887,0.81561,0.81698,0.82503,0.54633
0.06896,0.23361,0.21562,0.41992,0.54126,0.70743,0.81887,0.81561,0.81698,0.82503,0.54633
0.06896,0.23361,0.21562,0.41992,0.54126,0.70856,0.81887,0.81523,0.81607,0.82503,0.54631
