0.03507,0.0624,0.07507,0.08372,0.08451,0.09845,0.10047,0.1023,0.11737,0.2613,0.10206
0.03507,0.0624,0.07507,0.08372,0.08451,0.09845,0.10047,0.1023,0.11737,0.2613,0.10206
0.03507,0.0624,0.07507,0.08372,0.08451,0.09724,0.10047,0.1023,0.11645,0.2613,0.10185
0.03507,0.0624,0.07507,0.08372,0.08451,0.09845,0.10047,0.1023,0.11737,0.2613,0.10206
0.03507,0.0624,0.07507,0.08372,0.08451,0.09724,0.10047,0.1023,0.11645,0.2613,0.10185
0.03507,0.0624,0.07507,0.08372,0.08451,0.09845,0.10047,0.1023,0.11737,0.2613,0.10206
0.03507,0.0624,0.07507,0.08372,0.08451,0.09845,0.10047,0.1023,0.11737,0.2613,0.10206
0.03507,0.0624,0.07507,0.08372,0.08451,0.09845,0.10047,0.1023,0.11737,0.2613,0.10206
0.03507,0.0624,0.07507,0.08372,0.08451,0.09845,0.10047,0.1023,0.11737,0.2613,0.10206
0.03507,0.0624,0.07507,0.08372,0.08451,0.09818,0.10047,0.1023,0.11717,0.2613,0.10202
