업:NNG	8.90028190612793
손톱:NNG	7.475704193115234
여자:NNG	6.979980945587158
소녀:NNG	6.4244208335876465
러브:NNG	6.265777111053467
키스:NNG|입맞춤:NNG|뽀뽀:NNG	6.164009094238281
아이:NNG	6.134410858154297
여름:NNG	6.125773906707764
아버지:NNG|아빠:NNG	5.91599178314209
머리카락:NNG	5.81652307510376
주스:NNP	5.475535869598389
남자:NNG	5.264958381652832
마시:VV	5.259678840637207
먹:VV	5.22415018081665
읽:VV	5.11466121673584
여신:NNG	4.979733943939209
화내:VV	4.954700946807861
잠들:VV	4.94395112991333
순수:NNG	4.890127182006836
소문:NNG	4.842072010040283
비밀:NNG	4.779880046844482
진심:NNG	4.696362495422363
어머니:NNG|엄마:NNG|마마:NNG|어머님:NNG	4.648923873901367
미안:NNG	4.578744411468506
커튼:NNG	4.520496368408203
서툴:VA	4.518334865570068
시선:NNG	4.485759735107422
얼굴:NNG|낯:NNG	4.461557388305664
만세:NNG	4.441623210906982
허리:NNG	4.434160232543945
스텝:NNG	4.260446071624756
어깨:NNG	4.2263054847717285
고백:NNG	4.2166056632995605
방법:NNG	4.2141900062561035
순정:NNG	4.211465358734131
보통:NNG	4.188649654388428
젖:VV	4.17933988571167
만족:NNG	4.17860221862793
하트:NNG	4.167181015014648
주말:NNG	4.0362043380737305
부끄러움:NNG|부끄럼:NNG	3.9992353916168213
빙수:NNG	3.994795799255371
팔:NNG	3.9626502990722656
얘기:NNG	3.961056709289551
연애:NNG	3.953092575073242
유혹:NNG	3.939534902572632
법:NNG	3.8715152740478516
몸짓:NNG|제스처:NNG	3.84891939163208
가을:NNG	3.8409416675567627
귀엽:VA|이쁘:VA|예쁘:VA	3.8405497074127197
향기:NNG|향:NNG	3.8285529613494873
반하:VV	3.822603702545166
손가락:NNG	3.8014469146728516
입:VV	3.7869033813476562
남:NNG	3.7732038497924805
장난:NNG	3.7471396923065186
입술:NNG	3.6746726036071777
그립:VA	3.6300652027130127
맛:NNG	3.5960628986358643
차갑:VA|차디차:VA	3.5883750915527344
달:VV	3.5858049392700195
교복:NNG	3.5270371437072754
편지:NNG	3.51430082321167
친구:NNG|벗:NNG	3.4433670043945312
불타:VV	3.4405860900878906
마이크:NNG	3.3969790935516357
어른:NNG	3.3854076862335205
창문:NNG|창:NNG	3.3801591396331787
봄:NNG	3.3801088333129883
가볍:VA	3.37021541595459
떠들:VV	3.35617733001709
씹:VV	3.33830189704895
놀이:NNG	3.3274505138397217
연인:NNG|애인:NNG	3.312743902206421
좋아하:VV	3.2797985076904297
싫:VA	3.2651214599609375
씻:VV	3.255991220474243
빠져들:VV	3.235955238342285
짝사랑:NNG	3.228480339050293
입:NNG	3.2149012088775635
세우:VV	3.214069128036499
피부:NNG|스킨:NNG	3.182246446609497
위험:NNG	3.1779351234436035
가게:NNG	3.150286912918091
흔들:VV	3.1365976333618164
올해:NNG	3.097536087036133
최초:NNG	3.0839898586273193
볼:NNG|뺨:NNG	3.0788073539733887
느낌:NNG	3.064035177230835
이상:NNG	3.0093135833740234
지나가:VV|지나:VV	3.0087921619415283
거리:NNG	2.982598066329956
옛날:NNG	2.9755122661590576
산:NNG	2.9380133152008057
우습:VA	2.9372975826263428
싸움:NNG	2.932898759841919
집:NNG	2.9099457263946533
사실:NNG	2.884627342224121
성장:NNG	2.869760751724243
날리:VV	2.868734359741211
즐겁:VA	2.8570244312286377
자연:NNG	2.856687307357788
깨물:VV	2.8548905849456787
나비:NNG	2.83678936958313
방:NNG|룸:NNG	2.8256947994232178
가까이:NNG	2.8177616596221924
셔츠:NNG	2.805760145187378
오빠:NNG|형:NNG	2.797302722930908
버릇:NNG|습관:NNG	2.7868874073028564
찌르:VV	2.7569515705108643
타오르:VV	2.7421934604644775
돈:NNG	2.7051925659179688
질투:NNG	2.6984457969665527
반:NNG|절반:NNG|반쪽:NNG	2.6849629878997803
들어가:VV|들어오:VV	2.667470693588257
안심:NNG	2.6554033756256104
생활:NNG	2.654853105545044
밤새:NNG	2.640509843826294
옷:NNG	2.640446186065674
상대:NNG	2.6387720108032227
부럽:VA	2.629514694213867
결혼:NNG	2.62632155418396
하나님:NNG	2.6099319458007812
경험:NNG	2.5578486919403076
착하:VA	2.5554962158203125
자:VV	2.5513954162597656
주저:NNG	2.535236358642578
밖:NNG	2.5253801345825195
맡기:VV	2.5155832767486572
슬프:VA|슬퍼지:VV	2.4858992099761963
산소:NNG	2.4641103744506836
기분:NNG	2.454223871231079
불빛:NNG	2.4291088581085205
분하:VV	2.4160470962524414
듣:VV|묻:VV	2.4024269580841064
안녕:NNG|굿바이:NNP	2.3993372917175293
겁쟁이:NNG	2.3748395442962646
함정:NNG	2.368863344192505
벗:VV	2.337127208709717
무리:NNG	2.3305563926696777
공기:NNG	2.323075294494629
붉:VA	2.321039915084839
초콜렛:NNG|초콜릿:NNG	2.3207590579986572
많:VA	2.292752265930176
코트:NNG	2.284672260284424
시들:VV	2.282559871673584
쓰:VV	2.282546281814575
눈치채:VV	2.2808969020843506
관심:NNG	2.2764482498168945
농담:NNG	2.271092414855957
녹:VV	2.270087242126465
어린애:NNG|어린아이:NNG	2.268724203109741
준비:NNG	2.2593066692352295
뉴스:NNG	2.254981756210327
실연:NNG	2.2549259662628174
요즘:NNG	2.2506186962127686
질리:VV	2.2406773567199707
베개:NNG	2.233530044555664
글래스:NNP	2.227013349533081
혀:NNG	2.225419521331787
음악:NNG|뮤직:NNG	2.21134877204895
장미:NNG	2.2098419666290283
숨결:NNG	2.2090718746185303
늦:VA	2.2015366554260254
행운:NNG	2.1956262588500977
관계:NNG	2.1940338611602783
벚꽃:NNG	2.1844515800476074
감추:VV	2.177639961242676
사이:NNG	2.169217109680176
달:NNG|월:NNG	2.1602442264556885
숨:VV	2.15674090385437
책:NNG	2.148991584777832
언니:NNG|누나:NNG	2.1326096057891846
뜨겁:VA	2.110443592071533
하루:NNG	2.0843615531921387
맛있:VA	2.0790231227874756
나쁘:VA	2.07643461227417
자극:NNG	2.0726606845855713
선물:NNG	2.068753242492676
나오:VV	2.0672686100006104
눈동자:NNG	2.0549068450927734
캔디:NNG|사탕:NNG	2.039412498474121
보채:VV	2.0364267826080322
나가:VV	2.0344860553741455
매력:NNG	2.0176167488098145
설레:VV|설레이:VV	2.0136098861694336
목:NNG|고개:NNG	2.003384828567505
코:NNG	2.0027055740356445
과녁:NNG	1.9995276927947998
지내:VV	1.9930419921875
진짜:NNG|정말:NNG	1.9928966760635376
전화:NNG|전화기:NNG	1.9839457273483276
죄:NNG	1.9826453924179077
닮:VV	1.9825842380523682
겨울:NNG	1.9615508317947388
젊:VA	1.959128737449646
떨어지:VV	1.9571363925933838
한마디:NNG	1.9424052238464355
냄새:NNG	1.9402631521224976
볼륨:NNG	1.9355475902557373
불장난:NNG	1.9297503232955933
섞이:VV	1.9260715246200562
눈:NNG	1.9210584163665771
녹:NNG	1.918731689453125
앉:VV	1.9168061017990112
댄스:NNG	1.9165676832199097
자르:VV|끊:VV	1.9105467796325684
피아노:NNG	1.902198314666748
영화:NNG	1.8898202180862427
봄바람:NNG	1.8843907117843628
영어:NNG	1.883266568183899
만지:VV|어루만지:VV|쓰다듬:VV	1.883023977279663
괴롭히:VV	1.8825082778930664
전개:NNG	1.879485845565796
한숨:NNG	1.8785113096237183
신나:VV	1.8763889074325562
부끄럽:VA|수줍:VA	1.8659690618515015
짐:NNG	1.8631277084350586
밥:NNG	1.8471176624298096
평일:NNG	1.8317962884902954
휘파람:NNG	1.8264607191085815
외모:NNG	1.8234431743621826
타이밍:NNG	1.807530403137207
택시:NNG	1.7827858924865723
태도:NNG	1.7815587520599365
태양:NNG	1.7739256620407104
잡히:VV	1.7689908742904663
지치:VV	1.7629444599151611
오른손:NNG	1.7591147422790527
테킬라:NNG	1.7406320571899414
햇살:NNG|햇빛:NNG	1.7404637336730957
성격:NNG	1.739349603652954
스며들:VV	1.7339166402816772
애태우:VV	1.726293683052063
훔치:VV	1.712873935699463
구멍:NNG	1.7115851640701294
날씨:NNG	1.7092593908309937
같:VA	1.696024775505066
결심:NNG	1.6702958345413208
왼손:NNG	1.6649484634399414
바쁘:VA	1.6506588459014893
머리:NNG	1.6466938257217407
가시:NNG	1.6461772918701172
불:VV	1.6443036794662476
횡단보도:NNG	1.6387999057769775
놀라:VV|놀래:VV	1.6341683864593506
비교:NNG	1.6335713863372803
치마:NNG	1.6335307359695435
떨림:NNG	1.6295697689056396
쇼핑:NNG	1.62848699092865
커피:NNG	1.6266685724258423
다가오:VV|다가가:VV	1.6261229515075684
침대:NNG	1.6249066591262817
말투:NNG	1.6171486377716064
거품:NNG	1.6159722805023193
노을:NNG	1.5947463512420654
화장:NNG	1.5937868356704712
그림자:NNG	1.589199423789978
돌리:VV	1.5831458568572998
오렌지:NNG	1.5650888681411743
스치:VV	1.5639475584030151
취미:NNG	1.5435147285461426
꼬시:VV	1.5133558511734009
로맨스:NNG	1.5112478733062744
라디오:NNG	1.5055118799209595
외롭:VA	1.496945858001709
가로등:NNG	1.4919629096984863
자랑:NNG	1.4870713949203491
사치:NNG	1.4844448566436768
버스:NNG	1.4805989265441895
나이트:NNG	1.4743832349777222
설레:NNG	1.472105622291565
더러워지:VV|더럽히:VV	1.4578408002853394
완전:NNG	1.4559067487716675
모래:NNG	1.449156641960144
잎:NNG	1.4406870603561401
파랗:VA|푸르:VA|새파랗:VA	1.4371095895767212
빌딩:NNG	1.4270110130310059
컵:NNG	1.425277590751648
부모:NNG	1.4230825901031494
사랑:NNG	1.4165892601013184
몸:NNG	1.4066880941390991
기억나:VV	1.4001295566558838
미치:VV	1.395897388458252
연락:NNG	1.3955954313278198
핸드폰:NNG|휴대폰:NNG	1.3924126625061035
테이블:NNG	1.3842891454696655
놀:VV	1.38095223903656
바보:NNG|병신:NNG	1.3765329122543335
다툼:NNG	1.3737962245941162
물:NNG	1.3708817958831787
시즌:NNG	1.3668264150619507
남:VV	1.3584272861480713
대답:NNG|답장:NNG	1.3511786460876465
리듬:NNG	1.3479622602462769
욕망:NNG	1.3455466032028198
천사:NNG	1.3450793027877808
사람:NNG	1.3390456438064575
숟가락:NNG|스푼:NNG	1.337783932685852
완벽:NNG	1.3269038200378418
닫:VV	1.3183194398880005
칼:NNG	1.3170623779296875
주:VV	1.3102576732635498
맞:VV	1.3100210428237915
밉:VA	1.3067219257354736
달래:VV	1.3053712844848633
두근거림:NNG|두근대:VV	1.3017727136611938
떨구:VV	1.301141381263733
뱉:VV	1.3009496927261353
거부:NNG	1.2995679378509521
휴일:NNG	1.292913556098938
속삭이:VV	1.2914085388183594
티비:NNG	1.2906495332717896
행동:NNG	1.2813611030578613
찢:VV|찢어지:VV|어기:VV	1.2668933868408203
동생:NNG|남동생:NNG	1.263865351676941
걱정:NNG	1.2628389596939087
좋:VA	1.259990930557251
샤워:NNG	1.2596876621246338
착각:NNG	1.25896418094635
카니발:NNG	1.247866153717041
일어나:VV	1.2478493452072144
가족:NNG	1.2477271556854248
박수:NNG	1.2355941534042358
발소리:NNG	1.2321144342422485
질문:NNG|물음:NNG	1.2258875370025635
발:NNG|다리:NNG	1.2253615856170654
떠오르:VV	1.2251229286193848
낮:NNG	1.217905044555664
쇼:NNG	1.2178840637207031
생일:NNG|생일날:NNG	1.2163441181182861
멀리:NNG	1.215070128440857
하룻밤:NNG|밤새:VV	1.2091035842895508
저녁:NNG	1.209067463874817
꿀:NNG	1.2004824876785278
소설:NNG	1.1999582052230835
흑백:NNG	1.1957064867019653
물러서:VV	1.1944384574890137
부탁:NNG	1.187652826309204
혼란:NNG	1.1875910758972168
긴장:NNG	1.1869007349014282
두:VV	1.1805585622787476
표정:NNG	1.179413080215454
미스테리:NNG	1.177575945854187
이불:NNG	1.1744496822357178
생각나:VV	1.165334939956665
오른쪽:NNG	1.1613034009933472
발끝:NNG	1.1423070430755615
가르치:VV	1.139594554901123
무릎:NNG	1.1370397806167603
멋있:VA	1.1313517093658447
재밌:VA|재미있:VA	1.1273274421691895
약하:VA	1.1182454824447632
혼잣말:NNG	1.1146252155303955
덮:VV	1.1098902225494385
학생:NNG	1.1042309999465942
인기:NNG	1.1034770011901855
이유:NNG	1.0980771780014038
나무:NNG	1.0900198221206665
돌아가:VV|되돌아가:VV|돌아오:VV	1.0863360166549683
아래:NNG|밑:NNG	1.0862185955047607
귓가:NNG	1.0793408155441284
다르:VA	1.0764613151550293
개념:NNG	1.076113224029541
심장:NNG	1.0739550590515137
스트레스:NNG	1.0715060234069824
미련:NNG	1.0673332214355469
뒤:NNG|후:NNG	1.0586367845535278
얼음:NNG	1.0482075214385986
뒷모습:NNG	1.0343235731124878
취하:VV	1.0307570695877075
발목:NNG	1.0179336071014404
눈부시:VA	1.0132745504379272
아침:NNG	0.9987078309059143
인간:NNG	0.9927340149879456
지갑:NNG	0.991870105266571
엄지:NNG	0.9910722374916077
한잔:NNG	0.9853907823562622
계절:NNG	0.9848273396492004
내밀:VV	0.9844062328338623
기대:NNG	0.9707421660423279
바람:NNG	0.9677683115005493
공격:NNG	0.964262843132019
전하:VV	0.9590612649917603
아프:VA	0.9525703191757202
아파하:VV	0.9364956021308899
빠르:VA|재빠르:VA	0.9334183931350708
죽음:NNG	0.927629828453064
혼자:NNG	0.9234928488731384
비트:NNG	0.9192997217178345
작:VA	0.9168055057525635
춥:VA	0.9140731692314148
아른거리:VV	0.9086992144584656
감싸:VV	0.9081223011016846
좁:VA	0.9047324657440186
잊:VV|잊어버리:VV|까먹:VV	0.8977612853050232
마주치:VV	0.8923649787902832
춤:NNG	0.8841250538825989
가치:NNG	0.883449137210846
룰렛:NNG	0.8828729391098022
남녀:NNG	0.8827871680259705
반복:NNG|되풀이:NNG	0.8702976107597351
어택:NNG	0.8588037490844727
덕분:NNG	0.8568289875984192
더럽:VA	0.8523215055465698
맵:VA	0.8492300510406494
모질:VA	0.8485686779022217
밀:VV	0.8421621322631836
미소:NNG	0.8295853137969971
먼지:NNG	0.8174980878829956
바다:NNG	0.8161906599998474
예감:NNG	0.8119949698448181
말:NNG	0.8083792328834534
판단:NNG	0.8067469596862793
연습:NNG	0.8028204441070557
삼키:VV	0.8013088703155518
촌스럽:VA	0.800163745880127
가라앉:VV	0.7999051809310913
재능:NNG	0.7993327379226685
불행:NNG	0.7975184321403503
호흡:NNG	0.7958860993385315
인형:NNG	0.7930116057395935
앨범:NNG|사진첩:NNG	0.7899027466773987
인사:NNG|인사말:NNG	0.7816600203514099
침묵:NNG	0.7745991349220276
꼬리:NNG	0.7633187770843506
마법사:NNG	0.7621010541915894
세월:NNG	0.7595431208610535
길거리:NNG	0.7580228447914124
종이:NNG	0.7563725709915161
명예:NNG	0.7562781572341919
청춘:NNG	0.7545706033706665
소년:NNG	0.7495045065879822
마지막:NNG	0.7421309947967529
원하:VV	0.7386846542358398
독:NNG	0.7374605536460876
쉬:VV	0.7320684790611267
식:VV	0.731788158416748
돌려주:VV	0.7305219173431396
입가:NNG	0.7265946269035339
비:NNG	0.723863959312439
왕자:NNG	0.7173089981079102
커플:NNG	0.7166398763656616
담배:NNG	0.7108831405639648
번호:NNG	0.7001805901527405
속삭임:NNG	0.6968125700950623
날뛰:VV	0.6956254243850708
카페:NNG	0.6943843364715576
막히:VV	0.6938378214836121
고민:NNG	0.6883641481399536
어리:VA	0.6858487725257874
손목:NNG	0.6833455562591553
빵:NNG	0.6821098923683167
붕괴:NNG	0.6811776161193848
비틀대:VV	0.6780161261558533
술:NNG	0.6735314726829529
머금:VV	0.6696925759315491
춥다:NNP	0.6693083047866821
종일:NNG	0.6686086654663086
입장:NNG	0.6641260981559753
웃:VV	0.6584404706954956
하얗:VA	0.6564931273460388
알콜:NNG	0.6564509272575378
설교:NNG	0.6500535607337952
입버릇:NNG	0.6417166590690613
편의점:NNG	0.6402454972267151
가사:NNG	0.6302085518836975
계획:NNG	0.6263180375099182
정보:NNG	0.6193404197692871
고요:NNG	0.6186428070068359
규칙:NNG	0.6145041584968567
글자:NNG	0.5996758937835693
중요:NNG	0.59857577085495
발걸음:NNG|걸음:NNG	0.5981631875038147
속:NNG|안:NNG	0.5964385271072388
춤추:VV	0.5915817618370056
거울:NNG	0.5897578597068787
자라:VV	0.5886207818984985
낮:VA	0.585939347743988
순서:NNG	0.5846232771873474
눈감:VV	0.5834937691688538
땅:NNG	0.5819483995437622
행복:NNG	0.5807585120201111
깨달음:NNG	0.5776143074035645
반칙:NNG	0.5765208601951599
소나기:NNG	0.5746636986732483
괴롭:VA	0.5742003321647644
드라마:NNG	0.5738223791122437
걸:VV	0.5713847875595093
숲:NNG	0.5659626126289368
반지:NNG	0.5573005080223083
핑계:NNG	0.5496330857276917
알:VV	0.5480653643608093
어울리:VV	0.5458661913871765
매일:NNG	0.5438649654388428
왼쪽:NNG	0.5409544706344604
무드:NNG	0.5373839139938354
반딧불:NNG	0.532616138458252
선배:NNG	0.5262559056282043
감동:NNG	0.5238040089607239
노래:NNG|곡:NNG	0.522771418094635
속이:VV	0.5225642919540405
첫사랑:NNG	0.5223482847213745
신:NNG	0.5167148113250732
분노:NNG|화:NNG	0.5087692737579346
흔들리:VV	0.5064982771873474
취향:NNG	0.5064584612846375
대화:NNG	0.5039064288139343
토요일:NNG	0.5013082027435303
천둥:NNG	0.499765545129776
늪:NNG	0.4987127184867859
떨:VV|떨리:VV	0.4953145682811737
하늘색:NNG	0.49530234932899475
절대:NNG	0.49123916029930115
즐기:VV	0.48293977975845337
서두르:VV	0.47964388132095337
약:NNG	0.47951802611351013
온기:NNG	0.4760003685951233
위안:NNG|위로:NNG	0.4754374325275421
끌:VV	0.4744097590446472
보:VV|쳐다보:VV|바라보:VV|올려다보:VV	0.47294193506240845
고생:NNG	0.46980011463165283
신칸센:NNG	0.46649888157844543
깨닫:VA	0.46636274456977844
시끄럽:VA	0.4662666618824005
주머니:NNG	0.46517840027809143
죽:VV	0.4649052023887634
침:NNG	0.4624917805194855
평화:NNG	0.4549284279346466
우산:NNG	0.4532722532749176
귀찮:VA	0.4528364837169647
소개:NNG	0.45234331488609314
게임:NNG	0.44469884037971497
낙엽:NNG	0.41707372665405273
