일:NNG	4.820796012878418
거짓말:NNG	4.738162517547607
헤어지:VV	4.6115522384643555
부탁:NNG	4.093698978424072
이해:NNG	3.9441237449645996
힘들:VA|힘겹:VA	3.8420534133911133
싫:VA	3.783616781234741
멋지:VA|멋지:VV	3.7778406143188477
만남:NNG	3.7079291343688965
문제:NNG	3.5904853343963623
외롭:VA	3.549379348754883
노력:NNG	3.4823269844055176
진심:NNG	3.4669487476348877
받:VV	3.409102439880371
어렵:VA	3.3515584468841553
바라:VV	3.281453847885132
아프:VA	3.2349817752838135
마지막:NNG	3.182152271270752
두:VV	3.176292657852173
인간:NNG	3.129399538040161
이별:NNG	3.1173255443573
나쁘:VA	3.07735276222229
죽:VV	3.0625219345092773
괴롭:VA	3.0213961601257324
다치:VV	3.006892681121826
바보:NNG|병신:NNG	2.9904870986938477
화내:VV	2.972134828567505
애쓰:VV|힘쓰:VV	2.905566692352295
기쁘:VA	2.8806164264678955
행복:NNG	2.7415857315063477
서툴:VA	2.7292797565460205
걱정:NNG	2.628748655319214
살:VV|살아가:VV	2.5454137325286865
필요:NNG	2.532184362411499
이유:NNG	2.5101706981658936
머물:VV	2.50667405128479
미안:NNG	2.479419708251953
가짜:NNG	2.3941140174865723
도망치:VV|도망가:VV	2.387528419494629
참:VV|견디:VV|버티:VV	2.3852317333221436
약속:NNG	2.3730173110961914
행동:NNG	2.359448194503784
감사:NNG	2.3246452808380127
좋아하:VV	2.3183341026306152
싸움:NNG	2.304399013519287
사람:NNG	2.2798564434051514
만나:VV	2.27036714553833
말:NNG	2.2648558616638184
지키:VV	2.259446859359741
연애:NNG	2.2466719150543213
울:VV	2.2439608573913574
소설:NNG	2.2299578189849854
알:VV	2.215888261795044
맹세:NNG|다짐:NNG	2.2045178413391113
틀리:VA	2.2030246257781982
믿:VV	2.2014000415802
증오:NNG|미움:NNG	2.1971840858459473
친구:NNG|벗:NNG	2.1902780532836914
이상:NNG	2.186354398727417
답:NNG	2.182434558868408
괜찮:VA	2.174987554550171
무섭:VA|두렵:VA	2.1598334312438965
순정:NNG	2.146946668624878
포기:NNG|체념:NNG|단념:NNG	2.138930559158325
기쁨:NNG	2.136669635772705
설명:NNG	2.1302270889282227
엔딩:NNG	2.1118221282958984
의미:NNG|뜻:NNG	2.0769577026367188
방법:NNG	2.066235303878784
결말:NNG	2.031399726867676
기적:NNG	2.008279323577881
많:VA	1.9731154441833496
안녕:NNG|굿바이:NNP	1.9068467617034912
미워하:VV	1.9026416540145874
후회:NNG	1.8929640054702759
장면:NNG	1.8747977018356323
절대:NNG	1.874714970588684
밉:VA	1.8676196336746216
웃:VV	1.8502837419509888
결국:NNG	1.8282368183135986
주:VV	1.7810205221176147
버리:VV	1.7742427587509155
편지:NNG	1.6889287233352661
갖:VV|가지:VV	1.6383424997329712
잊:VV|잊어버리:VV|까먹:VV	1.6046733856201172
핑계:NNG	1.60005521774292
아픔:NNG|통증:NNG|아파:NNG	1.573690414428711
사랑:NNG	1.5713329315185547
상처:NNG	1.5666285753250122
착각:NNG	1.5416611433029175
자격:NNG	1.5110453367233276
더럽:VA	1.495029091835022
다투:VV|싸우:VV	1.4829684495925903
중요:NNG	1.4805771112442017
떠나가:VV|떠나:VV	1.4634393453598022
분노:NNG|화:NNG	1.4591447114944458
싫증:NNG|짜증:NNG	1.452825903892517
