오빠:NNG|형:NNG	11.456787109375
취향:NNG	10.110459327697754
스타일:NNG|몸매:NNG	9.363896369934082
불장난:NNG	8.512722969055176
매력:NNG	7.726175785064697
돈:NNG	7.718780517578125
여자:NNG	7.6951799392700195
무리:NNG	7.48823356628418
화장:NNG	7.244740009307861
빙수:NNG	6.964283466339111
빵:NNG	6.938409328460693
장난:NNG	6.930987358093262
대접:NNG	6.777792453765869
멋지:VA|멋지:VV	6.7517476081848145
훔치:VV	6.715547561645508
피부:NNG|스킨:NNG	6.680266380310059
남자:NNG	6.655678749084473
귀찮:VA	6.602016448974609
보통:NNG	6.56358528137207
귀엽:VA|이쁘:VA|예쁘:VA	6.509533405303955
맞:VV	6.508889198303223
느낌:NNG	6.448413848876953
흔하:VA	6.447331428527832
외모:NNG	6.445350170135498
친구:NNG|벗:NNG	6.40483283996582
관심:NNG	6.376472473144531
영화:NNG	6.317582130432129
연애:NNG	6.225674152374268
최고:NNG	6.2147369384765625
정신:NNG	5.9159770011901855
어머니:NNG|엄마:NNG|마마:NNG|어머님:NNG	5.71749210357666
분위기:NNG	5.626646518707275
맛있:VA	5.582831859588623
관계:NNG	5.5079474449157715
바쁘:VA	5.496304512023926
성공:NNG	5.412909507751465
흔들:VV	5.332958221435547
회사:NNG|직장:NNG	5.329932689666748
반응:NNG	5.329275131225586
문제:NNG	5.32398796081543
늑대:NNG	5.311394214630127
설명:NNG	5.305800914764404
행동:NNG	5.224004745483398
필요:NNG	5.21653413772583
게임:NNG	5.148580074310303
전화:NNG|전화기:NNG	5.133864879608154
확인:NNG	5.115062236785889
신경:NNG	5.106588840484619
드라마:NNG	5.086631774902344
받:VV	5.030252456665039
기회:NNG	5.003387451171875
갖:VV|가지:VV	4.98057746887207
옷:NNG	4.909078598022461
이해:NNG	4.856973171234131
읽:VV	4.809453964233398
죄:NNG	4.769209384918213
초콜렛:NNG|초콜릿:NNG	4.724858283996582
뺏:VV	4.7125115394592285
이상:NNG	4.701296329498291
입:VV	4.625374794006348
부드럽:VA	4.6161417961120605
중독:NNG	4.606084823608398
요즘:NNG	4.543158531188965
가짜:NNG	4.5253520011901855
먹:VV	4.506392955780029
화내:VV	4.498010635375977
한잔:NNG	4.460721969604492
벨:NNP	4.4360504150390625
놀:VV	4.377994060516357
싫:VA	4.368758201599121
볼륨:NNG	4.366682529449463
표정:NNG	4.337649822235107
음악:NNG|뮤직:NNG	4.301318645477295
벗:VV	4.278599739074707
완전:NNG	4.24951171875
감추:VV	4.2045207023620605
긴장:NNG	4.198097229003906
부모:NNG	4.154715538024902
발끝:NNG	4.1313300132751465
부탁:NNG	4.112410068511963
