업:NNG	8.900290489196777
손톱:NNG	7.475711822509766
여자:NNG	6.979987144470215
소녀:NNG	6.424427032470703
러브:NNG	6.265782833099365
키스:NNG|입맞춤:NNG|뽀뽀:NNG	6.164015293121338
아이:NNG	6.134415626525879
여름:NNG	6.12578010559082
아버지:NNG|아빠:NNG	5.915996551513672
머리카락:NNG	5.816529273986816
주스:NNP	5.475540637969971
남자:NNG	5.264962196350098
마시:VV	5.259683132171631
먹:VV	5.224153518676758
읽:VV	5.114665985107422
여신:NNG	4.979737758636475
화내:VV	4.954704761505127
잠들:VV	4.943955421447754
순수:NNG	4.89013147354126
소문:NNG	4.842076301574707
비밀:NNG	4.779885292053223
진심:NNG	4.696366786956787
어머니:NNG|엄마:NNG|마마:NNG|어머님:NNG	4.648926734924316
미안:NNG	4.578747272491455
커튼:NNG	4.520500183105469
서툴:VA	4.518337249755859
시선:NNG	4.485764026641846
얼굴:NNG|낯:NNG	4.461561679840088
만세:NNG	4.44162654876709
허리:NNG	4.434164047241211
스텝:NNG	4.260449409484863
어깨:NNG	4.226308822631836
고백:NNG	4.216609477996826
방법:NNG	4.214192867279053
순정:NNG	4.211468696594238
보통:NNG	4.188652992248535
젖:VV	4.17934513092041
만족:NNG	4.178605556488037
하트:NNG	4.167184829711914
주말:NNG	4.036207675933838
부끄러움:NNG|부끄럼:NNG	3.9992380142211914
빙수:NNG	3.9947993755340576
팔:NNG	3.9626541137695312
얘기:NNG	3.961059331893921
연애:NNG	3.953094720840454
유혹:NNG	3.939539670944214
법:NNG	3.8715193271636963
몸짓:NNG|제스처:NNG	3.8489227294921875
가을:NNG	3.840945243835449
귀엽:VA|이쁘:VA|예쁘:VA	3.8405537605285645
향기:NNG|향:NNG	3.8285579681396484
반하:VV	3.8226068019866943
손가락:NNG	3.8014516830444336
입:VV	3.7869064807891846
남:NNG	3.7732067108154297
장난:NNG	3.7471420764923096
입술:NNG	3.674678087234497
그립:VA	3.630068778991699
맛:NNG	3.5960662364959717
차갑:VA|차디차:VA	3.588379144668579
달:VV	3.585808753967285
교복:NNG	3.5270400047302246
편지:NNG	3.51430344581604
친구:NNG|벗:NNG	3.443369150161743
불타:VV	3.440589427947998
마이크:NNG	3.3969829082489014
어른:NNG	3.385409116744995
창문:NNG|창:NNG	3.3801631927490234
봄:NNG	3.3801116943359375
가볍:VA	3.370217800140381
떠들:VV	3.35617995262146
씹:VV	3.3383052349090576
놀이:NNG	3.327453374862671
연인:NNG|애인:NNG	3.31274676322937
좋아하:VV	3.2798008918762207
싫:VA	3.2651236057281494
씻:VV	3.2559940814971924
빠져들:VV	3.2359585762023926
짝사랑:NNG	3.228482484817505
입:NNG	3.214904308319092
세우:VV	3.2140722274780273
피부:NNG|스킨:NNG	3.182249069213867
위험:NNG	3.17793869972229
가게:NNG	3.150289297103882
흔들:VV	3.1366002559661865
올해:NNG	3.0975379943847656
최초:NNG	3.0839922428131104
볼:NNG|뺨:NNG	3.0788111686706543
느낌:NNG	3.0640385150909424
이상:NNG	3.0093166828155518
지나가:VV|지나:VV	3.0087943077087402
거리:NNG	2.9826011657714844
옛날:NNG	2.9755146503448486
산:NNG	2.9380152225494385
우습:VA	2.9372997283935547
싸움:NNG	2.932900905609131
집:NNG	2.9099481105804443
사실:NNG	2.884629487991333
성장:NNG	2.869762897491455
날리:VV	2.8687379360198975
즐겁:VA	2.8570258617401123
자연:NNG	2.856689929962158
깨물:VV	2.8548922538757324
나비:NNG	2.8367927074432373
방:NNG|룸:NNG	2.825698137283325
가까이:NNG	2.8177638053894043
셔츠:NNG	2.8057634830474854
오빠:NNG|형:NNG	2.79730486869812
버릇:NNG|습관:NNG	2.7868902683258057
찌르:VV	2.7569539546966553
타오르:VV	2.742196798324585
돈:NNG	2.7051949501037598
질투:NNG	2.6984481811523438
반:NNG|절반:NNG|반쪽:NNG	2.6849658489227295
들어가:VV|들어오:VV	2.6674728393554688
안심:NNG	2.655405282974243
생활:NNG	2.6548550128936768
밤새:NNG	2.640512228012085
옷:NNG	2.640448808670044
상대:NNG	2.6387739181518555
부럽:VA	2.629517078399658
결혼:NNG	2.6263232231140137
하나님:NNG	2.6099343299865723
경험:NNG	2.5578508377075195
착하:VA	2.5554981231689453
자:VV	2.5513978004455566
주저:NNG	2.5352389812469482
밖:NNG	2.5253822803497314
맡기:VV	2.5155861377716064
슬프:VA|슬퍼지:VV	2.485900640487671
산소:NNG	2.4641122817993164
기분:NNG	2.454225540161133
불빛:NNG	2.4291112422943115
분하:VV	2.416048765182495
듣:VV|묻:VV	2.4024288654327393
안녕:NNG|굿바이:NNP	2.3993380069732666
겁쟁이:NNG	2.3748419284820557
함정:NNG	2.368865728378296
벗:VV	2.337129831314087
무리:NNG	2.3305580615997314
공기:NNG	2.32307767868042
붉:VA	2.321042537689209
초콜렛:NNG|초콜릿:NNG	2.32076096534729
많:VA	2.2927539348602295
코트:NNG	2.2846744060516357
시들:VV	2.282561779022217
쓰:VV	2.282547950744629
눈치채:VV	2.2808992862701416
관심:NNG	2.2764499187469482
농담:NNG	2.2710940837860107
녹:VV	2.2700905799865723
어린애:NNG|어린아이:NNG	2.268725872039795
준비:NNG	2.2593088150024414
뉴스:NNG	2.254983425140381
실연:NNG	2.254927396774292
요즘:NNG	2.2506206035614014
질리:VV	2.2406792640686035
베개:NNG	2.233532190322876
글래스:NNP	2.227015256881714
혀:NNG	2.225421667098999
음악:NNG|뮤직:NNG	2.211350679397583
장미:NNG	2.2098445892333984
숨결:NNG	2.2090747356414795
늦:VA	2.2015388011932373
행운:NNG	2.1956276893615723
관계:NNG	2.194035291671753
벚꽃:NNG	2.184453010559082
감추:VV	2.177642583847046
사이:NNG	2.169219732284546
