일:NNG	4.820793628692627
거짓말:NNG	4.738160133361816
헤어지:VV	4.611550331115723
부탁:NNG	4.093697547912598
이해:NNG	3.944122791290283
힘들:VA|힘겹:VA	3.8420510292053223
싫:VA	3.7836155891418457
멋지:VA|멋지:VV	3.777839422225952
만남:NNG	3.7079274654388428
문제:NNG	3.5904836654663086
외롭:VA	3.5493783950805664
노력:NNG	3.4823248386383057
진심:NNG	3.4669477939605713
받:VV	3.4091010093688965
어렵:VA	3.3515565395355225
바라:VV	3.2814528942108154
아프:VA	3.2349798679351807
마지막:NNG	3.1821510791778564
두:VV	3.176290988922119
인간:NNG	3.1293978691101074
이별:NNG	3.117323875427246
나쁘:VA	3.0773513317108154
죽:VV	3.0625205039978027
괴롭:VA	3.021394968032837
다치:VV	3.0068917274475098
바보:NNG|병신:NNG	2.990485668182373
화내:VV	2.9721341133117676
애쓰:VV|힘쓰:VV	2.905565023422241
기쁘:VA	2.880615711212158
행복:NNG	2.741584062576294
서툴:VA	2.729278564453125
걱정:NNG	2.6287477016448975
살:VV|살아가:VV	2.545412302017212
필요:NNG	2.5321834087371826
이유:NNG	2.5101699829101562
머물:VV	2.5066730976104736
미안:NNG	2.4794187545776367
가짜:NNG	2.394113540649414
도망치:VV|도망가:VV	2.3875272274017334
참:VV|견디:VV|버티:VV	2.385230541229248
약속:NNG	2.373016119003296
행동:NNG	2.359447479248047
감사:NNG	2.324644088745117
좋아하:VV	2.318333864212036
싸움:NNG	2.3043980598449707
사람:NNG	2.279855489730835
만나:VV	2.2703659534454346
말:NNG	2.26485538482666
지키:VV	2.2594454288482666
연애:NNG	2.246671438217163
울:VV	2.243959426879883
소설:NNG	2.229956865310669
알:VV	2.2158873081207275
맹세:NNG|다짐:NNG	2.204517126083374
틀리:VA	2.203023672103882
믿:VV	2.201399326324463
증오:NNG|미움:NNG	2.197183132171631
친구:NNG|벗:NNG	2.190277576446533
이상:NNG	2.1863536834716797
답:NNG	2.182433843612671
괜찮:VA	2.1749861240386963
무섭:VA|두렵:VA	2.159832000732422
순정:NNG	2.1469459533691406
포기:NNG|체념:NNG|단념:NNG	2.1389291286468506
기쁨:NNG	2.1366684436798096
설명:NNG	2.1302268505096436
엔딩:NNG	2.111821174621582
의미:NNG|뜻:NNG	2.0769565105438232
방법:NNG	2.066234827041626
결말:NNG	2.0313987731933594
기적:NNG	2.0082788467407227
많:VA	1.9731146097183228
안녕:NNG|굿바이:NNP	1.9068461656570435
미워하:VV	1.902640461921692
