오빠:NNG|형:NNG	11.45678424835205
취향:NNG	10.110456466674805
스타일:NNG|몸매:NNG	9.363893508911133
불장난:NNG	8.512720108032227
매력:NNG	7.726173400878906
돈:NNG	7.718779563903809
여자:NNG	7.695178031921387
무리:NNG	7.488232612609863
화장:NNG	7.2447404861450195
빙수:NNG	6.9642839431762695
빵:NNG	6.938406467437744
장난:NNG	6.93098783493042
대접:NNG	6.777791976928711
멋지:VA|멋지:VV	6.751745700836182
훔치:VV	6.7155442237854
피부:NNG|스킨:NNG	6.680264949798584
남자:NNG	6.655677795410156
귀찮:VA	6.602016925811768
보통:NNG	6.56358528137207
귀엽:VA|이쁘:VA|예쁘:VA	6.509531497955322
맞:VV	6.508886337280273
느낌:NNG	6.44841194152832
흔하:VA	6.447329998016357
외모:NNG	6.445347785949707
친구:NNG|벗:NNG	6.4048333168029785
관심:NNG	6.376471996307373
영화:NNG	6.317582607269287
연애:NNG	6.225674152374268
최고:NNG	6.21473503112793
정신:NNG	5.915975093841553
어머니:NNG|엄마:NNG|마마:NNG|어머님:NNG	5.717492580413818
분위기:NNG	5.626644134521484
맛있:VA	5.582830429077148
관계:NNG	5.507946491241455
바쁘:VA	5.496304035186768
성공:NNG	5.41290807723999
흔들:VV	5.332953929901123
회사:NNG|직장:NNG	5.329931259155273
반응:NNG	5.3292741775512695
문제:NNG	5.32398796081543
늑대:NNG	5.311392784118652
설명:NNG	5.3057990074157715
행동:NNG	5.224003791809082
필요:NNG	5.216531753540039
게임:NNG	5.148578643798828
전화:NNG|전화기:NNG	5.133866310119629
확인:NNG	5.115060806274414
신경:NNG	5.106587886810303
드라마:NNG	5.086631774902344
받:VV	5.030252456665039
기회:NNG	5.0033860206604
갖:VV|가지:VV	4.980576038360596
옷:NNG	4.909078121185303
이해:NNG	4.856972694396973
읽:VV	4.809452056884766
죄:NNG	4.7692084312438965
초콜렛:NNG|초콜릿:NNG	4.724857807159424
뺏:VV	4.71251106262207
이상:NNG	4.701295375823975
입:VV	4.625375270843506
부드럽:VA	4.616138935089111
중독:NNG	4.606082916259766
요즘:NNG	4.543160438537598
가짜:NNG	4.525350570678711
먹:VV	4.506393909454346
화내:VV	4.498010158538818
한잔:NNG	4.46072244644165
벨:NNP	4.436047077178955
놀:VV	4.377993583679199
싫:VA	4.368758201599121
볼륨:NNG	4.3666791915893555
표정:NNG	4.337648868560791
음악:NNG|뮤직:NNG	4.301316261291504
벗:VV	4.278597831726074
완전:NNG	4.249510288238525
감추:VV	4.204518795013428
긴장:NNG	4.198095321655273
부모:NNG	4.154714584350586
발끝:NNG	4.13132905960083
부탁:NNG	4.112410545349121
박수:NNG	4.1082024574279785
밥:NNG	4.0730109214782715
재밌:VA|재미있:VA	4.066925048828125
언니:NNG|누나:NNG	4.06124210357666
인간:NNG	4.058887004852295
맵:VA	4.053747177124023
묶:VV	4.053369522094727
바라:VV	4.020620822906494
분노:NNG|화:NNG	3.9852397441864014
위험:NNG	3.9763357639312744
고르:VV|뽑:VV	3.953639030456543
자르:VV|끊:VV	3.9368762969970703
즐기:VV	3.8210177421569824
거품:NNG	3.8117101192474365
핑계:NNG	3.7944958209991455
죽이:VV	3.779475450515747
담배:NNG	3.762704610824585
피:NNG	3.7531795501708984
걱정:NNG	3.7256839275360107
다르:VA	3.6990883350372314
엉덩이:NNG	3.6799967288970947
일:NNG	3.6738922595977783
고통:NNG	3.6572105884552
불안:NNG	3.637988567352295
산소:NNG	3.6327388286590576
색깔:NNG	3.6118063926696777
답:NNG	3.5671262741088867
비교:NNG	3.495387077331543
싫증:NNG|짜증:NNG	3.488264560699463
나오:VV	3.486346960067749
입가:NNG	3.4311084747314453
기쁘:VA	3.4155995845794678
약:NNG	3.413248062133789
하품:NNG	3.408971071243286
느끼:VV	3.366295337677002
남:NNG	3.353728771209717
치마:NNG	3.3500897884368896
어울리:VV	3.323136568069458
맛:NNG	3.312714099884033
코:NNG	3.2947652339935303
방법:NNG	3.2853620052337646
팔:VV	3.2796990871429443
선배:NNG	3.2794764041900635
말투:NNG	3.2592697143554688
쇼:NNG	3.2501094341278076
표현:NNG	3.2432405948638916
인기:NNG	3.2422292232513428
정복:NNG	3.2320117950439453
밤새:NNG	3.2198503017425537
부끄럽:VA|수줍:VA	3.1676454544067383
결국:NNG	3.0717012882232666
성격:NNG	3.0499486923217773
나타나:VV	3.017510414123535
새롭:VA	2.9248595237731934
모양:NNG	2.923792839050293
사치:NNG	2.9207231998443604
동생:NNG|남동생:NNG	2.9165210723876953
왕자:NNG	2.9155032634735107
경험:NNG	2.8956973552703857
놀라:VV|놀래:VV	2.8906335830688477
명예:NNG	2.886044502258301
얘기:NNG	2.8779239654541016
머리:NNG	2.8670737743377686
인형:NNG	2.8425440788269043
팔:NNG	2.830373764038086
상상:NNG	2.807807445526123
만족:NNG	2.795478105545044
가볍:VA	2.7949512004852295
도망치:VV|도망가:VV	2.778386116027832
허리:NNG	2.7759158611297607
순정:NNG	2.7741177082061768
상식:NNG	2.772826910018921
애교:NNG	2.757742166519165
곰:NNG	2.7540903091430664
고민:NNG	2.7440435886383057
태도:NNG	2.7368993759155273
티비:NNG	2.7176854610443115
마시:VV	2.7126669883728027
절망:NNG	2.6804678440093994
보채:VV	2.664613962173462
원하:VV	2.644221067428589
싸움:NNG	2.616053342819214
다치:VV	2.6100282669067383
시선:NNG	2.580935001373291
셔츠:NNG	2.559425115585327
러브:NNG	2.5536391735076904
진심:NNG	2.5491833686828613
얻:VV	2.5489821434020996
진실:NNG	2.5258517265319824
들:VV|쥐:VV|집:VV	2.5150222778320312
주말:NNG	2.5145328044891357
준비:NNG	2.5114667415618896
비행기:NNG	2.492859363555908
자랑:NNG	2.45693302154541
번호:NNG	2.441256046295166
불길:NNG	2.43288254737854
소개:NNG	2.4234495162963867
개념:NNG	2.400841474533081
서두르:VV	2.3888120651245117
비트:NNG	2.374880313873291
자유:NNG	2.374600648880005
던지:VV	2.3739960193634033
깨물:VV	2.3686296939849854
크:VA	2.3633270263671875
달래:VV	2.3527278900146484
상대:NNG	2.342834234237671
노력:NNG	2.3387529850006104
떠들:VV	2.3349461555480957
쉽:VA	2.316969633102417
쓰:VV	2.3142197132110596
올리:VV	2.309033155441284
감각:NNG	2.3002028465270996
정의:NNG	2.294377326965332
연인:NNG|애인:NNG	2.2763898372650146
애태우:VV	2.274993896484375
컵:NNG	2.2659754753112793
바닥:NNG	2.2602336406707764
본능:NNG	2.2508833408355713
일어나:VV	2.241767644882202
말:NNG	2.2200236320495605
입:NNG	2.219789505004883
가족:NNG	2.2122840881347656
거울:NNG	2.2116637229919434
맞추:VV	2.2077560424804688
키:NNG	2.201981544494629
가까이:NNG	2.1833674907684326
독:NNG	2.167926549911499
직감:NNG	2.1591334342956543
평화:NNG	2.1588070392608643
녹:NNG	2.1360018253326416
어렵:VA	2.13472580909729
질투:NNG	2.1334354877471924
연락:NNG	2.1316168308258057
좋:VA	2.129483461380005
땀:NNG	2.12322735786438
줄이:VV	2.109468936920166
유혹:NNG	2.089707136154175
많:VA	2.0777690410614014
경쟁:NNG	2.064828395843506
풀:VV	2.062894344329834
나가:VV	2.0613203048706055
자격:NNG	2.0606372356414795
다음:NNG	2.0329508781433105
농담:NNG	2.000516176223755
분하:VV	1.998533010482788
보이:VV	1.9969360828399658
거부:NNG	1.9865657091140747
서툴:VA	1.9801276922225952
씹:VV	1.979718804359436
순수:NNG	1.979174017906189
적:NNG	1.9688303470611572
완벽:NNG	1.9288853406906128
선택:NNG	1.9136102199554443
신나:VV	1.913557529449463
얼굴:NNG|낯:NNG	1.8865281343460083
무대:NNG	1.876894474029541
고생:NNG	1.8679317235946655
서:VV	1.8593207597732544
어택:NNG	1.817641258239746
좋아하:VV	1.8172979354858398
나쁘:VA	1.8092044591903687
달리:VV|뛰:VV	1.8088573217391968
책상:NNG	1.8015780448913574
책:NNG	1.7928061485290527
가사:NNG	1.7845127582550049
순서:NNG	1.7806297540664673
사진:NNG	1.7802624702453613
화제:NNG	1.7781496047973633
짓:NNG	1.7729392051696777
늘:VV	1.7684731483459473
외롭:VA	1.7362115383148193
연습:NNG	1.7361135482788086
숟가락:NNG|스푼:NNG	1.725980281829834
착하:VA	1.7206926345825195
높:VA	1.716256856918335
냄새:NNG	1.6885123252868652
취하:VV	1.6876029968261719
하룻밤:NNG|밤새:VV	1.6828864812850952
캔디:NNG|사탕:NNG	1.6648683547973633
질리:VV	1.6486444473266602
세우:VV	1.6457459926605225
동경:NNG	1.635866641998291
