일:NNG	4.820796966552734
거짓말:NNG	4.738163948059082
헤어지:VV	4.6115546226501465
부탁:NNG	4.093701362609863
이해:NNG	3.9441261291503906
힘들:VA|힘겹:VA	3.8420534133911133
싫:VA	3.783618211746216
멋지:VA|멋지:VV	3.7778425216674805
만남:NNG	3.707930088043213
문제:NNG	3.5904862880706787
외롭:VA	3.5493805408477783
노력:NNG	3.4823267459869385
진심:NNG	3.4669506549835205
받:VV	3.4091036319732666
어렵:VA	3.3515591621398926
바라:VV	3.2814555168151855
아프:VA	3.2349822521209717
마지막:NNG	3.1821539402008057
두:VV	3.1762938499450684
인간:NNG	3.1293997764587402
이별:NNG	3.117326259613037
나쁘:VA	3.0773534774780273
죽:VV	3.0625221729278564
괴롭:VA	3.0213968753814697
다치:VV	3.0068936347961426
바보:NNG|병신:NNG	2.990487813949585
화내:VV	2.9721362590789795
애쓰:VV|힘쓰:VV	2.905566453933716
기쁘:VA	2.8806185722351074
행복:NNG	2.7415859699249268
서툴:VA	2.7292802333831787
걱정:NNG	2.6287496089935303
살:VV|살아가:VV	2.5454137325286865
필요:NNG	2.5321855545043945
이유:NNG	2.510171413421631
머물:VV	2.50667405128479
미안:NNG	2.4794204235076904
가짜:NNG	2.394115686416626
도망치:VV|도망가:VV	2.3875293731689453
참:VV|견디:VV|버티:VV	2.3852317333221436
약속:NNG	2.373018264770508
행동:NNG	2.3594491481781006
감사:NNG	2.324646234512329
좋아하:VV	2.318336248397827
싸움:NNG	2.304399251937866
사람:NNG	2.2798566818237305
만나:VV	2.2703678607940674
말:NNG	2.264857530593872
지키:VV	2.2594473361968994
연애:NNG	2.246673107147217
울:VV	2.243960380554199
소설:NNG	2.2299587726593018
알:VV	2.2158892154693604
맹세:NNG|다짐:NNG	2.204519748687744
틀리:VA	2.2030255794525146
믿:VV	2.201401472091675
증오:NNG|미움:NNG	2.1971845626831055
친구:NNG|벗:NNG	2.1902787685394287
이상:NNG	2.1863555908203125
답:NNG	2.182435989379883
괜찮:VA	2.1749868392944336
무섭:VA|두렵:VA	2.1598334312438965
순정:NNG	2.146946907043457
포기:NNG|체념:NNG|단념:NNG	2.138930559158325
기쁨:NNG	2.136669874191284
설명:NNG	2.1302289962768555
엔딩:NNG	2.1118223667144775
의미:NNG|뜻:NNG	2.076958179473877
방법:NNG	2.0662364959716797
결말:NNG	2.031400680541992
기적:NNG	2.0082809925079346
많:VA	1.9731155633926392
안녕:NNG|굿바이:NNP	1.9068471193313599
미워하:VV	1.9026414155960083
후회:NNG	1.8929637670516968
장면:NNG	1.8747985363006592
절대:NNG	1.874714970588684
밉:VA	1.8676201105117798
웃:VV	1.8502836227416992
결국:NNG	1.8282378911972046
주:VV	1.7810214757919312
버리:VV	1.7742422819137573
편지:NNG	1.6889299154281616
갖:VV|가지:VV	1.6383436918258667
잊:VV|잊어버리:VV|까먹:VV	1.604673147201538
핑계:NNG	1.6000561714172363
아픔:NNG|통증:NNG|아파:NNG	1.5736899375915527
사랑:NNG	1.5713341236114502
상처:NNG	1.5666285753250122
착각:NNG	1.5416624546051025
자격:NNG	1.5110459327697754
더럽:VA	1.4950298070907593
다투:VV|싸우:VV	1.4829682111740112
중요:NNG	1.4805773496627808
떠나가:VV|떠나:VV	1.463440179824829
분노:NNG|화:NNG	1.4591460227966309
싫증:NNG|짜증:NNG	1.4528268575668335
아파하:VV	1.4314299821853638
흔하:VA	1.4209978580474854
일어나:VV	1.4207864999771118
곰:NNG	1.4078842401504517
생각나:VV	1.3941667079925537
선택:NNG	1.3527884483337402
연락:NNG	1.3414809703826904
원하:VV	1.3357651233673096
안심:NNG	1.3306515216827393
어른:NNG	1.322366714477539
서로:NNG	1.3181878328323364
자존심:NNG	1.3168561458587646
보내:VV	1.306715488433838
놓:VV	1.3047524690628052
만들:VV	1.2968418598175049
결과:NNG	1.2761253118515015
가족:NNG	1.2663925886154175
약하:VA	1.2661241292953491
사실:NNG	1.2650855779647827
연인:NNG|애인:NNG	1.2611565589904785
덕분:NNG	1.2422269582748413
관심:NNG	1.2406275272369385
신:NNG	1.2392864227294922
즐기:VV	1.236964225769043
불안:NNG	1.225256085395813
얻:VV	1.2169506549835205
로맨스:NNG	1.2146390676498413
분하:VV	1.203148365020752
인사:NNG|인사말:NNG	1.1978436708450317
메시지:NNG	1.1832265853881836
늦:VA	1.1826097965240479
나날:NNG	1.176371455192566
얘기:NNG	1.1754404306411743
인생:NNG|삶:NNG	1.1690808534622192
보통:NNG	1.1583142280578613
민낯:NNG	1.1252338886260986
팔:VV	1.1213226318359375
장난:NNG	1.1072295904159546
생일:NNG|생일날:NNG	1.094197392463684
힘:NNG	1.092745304107666
해결:NNG	1.0914617776870728
없:VA	1.0810582637786865
기회:NNG	1.0706202983856201
절망:NNG	1.0563870668411255
최고:NNG	1.043460726737976
최대:NNG	1.034576416015625
어린애:NNG|어린아이:NNG	1.033961534500122
날:NNG	1.0196901559829712
다르:VA	1.0102601051330566
망가지:VV	1.0017338991165161
잃:VV	0.9794955253601074
지내:VV	0.9753265976905823
반복:NNG|되풀이:NNG	0.970716655254364
혼자:NNG	0.9679386615753174
이대로:NNP	0.9634284973144531
기대:NNG	0.9569557905197144
룰:NNG	0.9511376619338989
허락:NNG	0.9480302929878235
흘리:VV	0.9447941184043884
쉽:VA	0.9367421269416809
슬퍼하:VV	0.9152777194976807
짝사랑:NNG	0.9090958833694458
뺏:VV	0.8931452035903931
느끼:VV	0.8841199278831482
전부:NNG|모두:NNG	0.8658071756362915
