오빠:NNG|형:NNG	11.45678424835205
취향:NNG	10.110456466674805
스타일:NNG|몸매:NNG	9.36389446258545
불장난:NNG	8.512720108032227
매력:NNG	7.7261738777160645
돈:NNG	7.718778610229492
여자:NNG	7.695178031921387
무리:NNG	7.488231658935547
화장:NNG	7.244739532470703
빙수:NNG	6.96428108215332
빵:NNG	6.9384074211120605
장난:NNG	6.930986404418945
대접:NNG	6.7777910232543945
멋지:VA|멋지:VV	6.751744747161865
훔치:VV	6.715545177459717
피부:NNG|스킨:NNG	6.680264472961426
남자:NNG	6.655677318572998
귀찮:VA	6.602015495300293
보통:NNG	6.563584327697754
귀엽:VA|이쁘:VA|예쁘:VA	6.509531497955322
맞:VV	6.508886814117432
느낌:NNG	6.44841194152832
흔하:VA	6.447329044342041
외모:NNG	6.445348262786865
친구:NNG|벗:NNG	6.404831409454346
관심:NNG	6.376471996307373
영화:NNG	6.317582130432129
연애:NNG	6.225673198699951
최고:NNG	6.214735507965088
정신:NNG	5.9159746170043945
어머니:NNG|엄마:NNG|마마:NNG|어머님:NNG	5.717491149902344
분위기:NNG	5.626644611358643
맛있:VA	5.58282995223999
관계:NNG	5.507945537567139
바쁘:VA	5.496303558349609
성공:NNG	5.412907123565674
흔들:VV	5.332955360412598
회사:NNG|직장:NNG	5.329931735992432
반응:NNG	5.329273700714111
문제:NNG	5.323987007141113
늑대:NNG	5.311392784118652
설명:NNG	5.3057990074157715
행동:NNG	5.224003314971924
필요:NNG	5.216532230377197
게임:NNG	5.148578643798828
전화:NNG|전화기:NNG	5.133863925933838
확인:NNG	5.115060329437256
신경:NNG	5.1065874099731445
드라마:NNG	5.086630344390869
받:VV	5.0302510261535645
기회:NNG	5.0033860206604
갖:VV|가지:VV	4.9805755615234375
옷:NNG	4.909078121185303
이해:NNG	4.8569722175598145
읽:VV	4.809452533721924
죄:NNG	4.769208908081055
초콜렛:NNG|초콜릿:NNG	4.724857330322266
뺏:VV	4.712510585784912
이상:NNG	4.701294898986816
입:VV	4.6253743171691895
부드럽:VA	4.616139888763428
중독:NNG	4.606083393096924
요즘:NNG	4.543159008026123
가짜:NNG	4.525350093841553
먹:VV	4.506392955780029
화내:VV	4.49800968170166
한잔:NNG	4.460721969604492
벨:NNP	4.436048984527588
놀:VV	4.377993106842041
싫:VA	4.368757247924805
볼륨:NNG	4.366680145263672
표정:NNG	4.337648391723633
음악:NNG|뮤직:NNG	4.30131721496582
벗:VV	4.278598785400391
완전:NNG	4.249509811401367
감추:VV	4.204518795013428
긴장:NNG	4.198095798492432
부모:NNG	4.154714584350586
발끝:NNG	4.1313300132751465
부탁:NNG	4.112408638000488
박수:NNG	4.10820198059082
밥:NNG	4.073009014129639
재밌:VA|재미있:VA	4.066924571990967
언니:NNG|누나:NNG	4.0612406730651855
인간:NNG	4.058886528015137
맵:VA	4.053745746612549
묶:VV	4.053369998931885
바라:VV	4.020620346069336
분노:NNG|화:NNG	3.985239267349243
위험:NNG	3.976334810256958
고르:VV|뽑:VV	3.953639507293701
자르:VV|끊:VV	3.9368746280670166
즐기:VV	3.821017265319824
거품:NNG	3.811710834503174
핑계:NNG	3.7944955825805664
죽이:VV	3.779475450515747
담배:NNG	3.7627036571502686
피:NNG	3.7531797885894775
걱정:NNG	3.7256839275360107
다르:VA	3.6990885734558105
엉덩이:NNG	3.679997205734253
일:NNG	3.673891067504883
고통:NNG	3.6572105884552
불안:NNG	3.637988328933716
산소:NNG	3.6327390670776367
색깔:NNG	3.6118063926696777
답:NNG	3.5671255588531494
비교:NNG	3.495386838912964
싫증:NNG|짜증:NNG	3.4882631301879883
나오:VV	3.4863460063934326
입가:NNG	3.4311087131500244
기쁘:VA	3.4155995845794678
약:NNG	3.413248062133789
하품:NNG	3.408970832824707
느끼:VV	3.366295337677002
남:NNG	3.353729009628296
치마:NNG	3.3500893115997314
어울리:VV	3.323136568069458
맛:NNG	3.312714099884033
코:NNG	3.2947657108306885
방법:NNG	3.2853622436523438
팔:VV	3.279698610305786
선배:NNG	3.2794761657714844
말투:NNG	3.259269952774048
쇼:NNG	3.2501091957092285
표현:NNG	3.2432408332824707
인기:NNG	3.2422292232513428
정복:NNG	3.2320127487182617
밤새:NNG	3.2198498249053955
부끄럽:VA|수줍:VA	3.1676456928253174
결국:NNG	3.07170033454895
성격:NNG	3.049948215484619
나타나:VV	3.017510175704956
새롭:VA	2.9248592853546143
모양:NNG	2.923792839050293
사치:NNG	2.9207210540771484
동생:NNG|남동생:NNG	2.916520595550537
왕자:NNG	2.9155032634735107
경험:NNG	2.8956968784332275
놀라:VV|놀래:VV	2.8906335830688477
명예:NNG	2.8860435485839844
얘기:NNG	2.877922534942627
머리:NNG	2.8670740127563477
인형:NNG	2.842543840408325
팔:NNG	2.8303744792938232
상상:NNG	2.807807445526123
만족:NNG	2.795478343963623
가볍:VA	2.7949512004852295
도망치:VV|도망가:VV	2.7783854007720947
허리:NNG	2.775916576385498
순정:NNG	2.774118185043335
상식:NNG	2.7728271484375
애교:NNG	2.7577426433563232
곰:NNG	2.754089593887329
고민:NNG	2.7440431118011475
태도:NNG	2.7368996143341064
티비:NNG	2.7176852226257324
마시:VV	2.712665557861328
절망:NNG	2.680467367172241
보채:VV	2.664614677429199
원하:VV	2.644221782684326
싸움:NNG	2.6160526275634766
다치:VV	2.61002779006958
시선:NNG	2.580935478210449
셔츠:NNG	2.5594260692596436
러브:NNG	2.5536394119262695
진심:NNG	2.5491831302642822
얻:VV	2.5489816665649414
진실:NNG	2.5258517265319824
들:VV|쥐:VV|집:VV	2.515021324157715
주말:NNG	2.5145325660705566
준비:NNG	2.5114667415618896
비행기:NNG	2.49285888671875
자랑:NNG	2.456932544708252
번호:NNG	2.4412543773651123
불길:NNG	2.43288254737854
소개:NNG	2.4234495162963867
개념:NNG	2.400840997695923
서두르:VV	2.3888120651245117
비트:NNG	2.3748795986175537
자유:NNG	2.374601125717163
던지:VV	2.3739960193634033
깨물:VV	2.3686304092407227
크:VA	2.363327980041504
달래:VV	2.3527276515960693
상대:NNG	2.342833995819092
노력:NNG	2.338752508163452
떠들:VV	2.3349454402923584
쉽:VA	2.316969156265259
쓰:VV	2.3142197132110596
올리:VV	2.3090336322784424
감각:NNG	2.300203561782837
정의:NNG	2.2943766117095947
연인:NNG|애인:NNG	2.2763874530792236
애태우:VV	2.274993896484375
컵:NNG	2.2659752368927
바닥:NNG	2.2602336406707764
본능:NNG	2.2508838176727295
일어나:VV	2.241767168045044
말:NNG	2.2200233936309814
입:NNG	2.219790458679199
가족:NNG	2.2122836112976074
거울:NNG	2.211663246154785
맞추:VV	2.2077572345733643
키:NNG	2.201981782913208
가까이:NNG	2.1833677291870117
독:NNG	2.167926073074341
직감:NNG	2.159133195877075
평화:NNG	2.158806800842285
녹:NNG	2.136002779006958
어렵:VA	2.1347248554229736
질투:NNG	2.133435010910034
연락:NNG	2.1316158771514893
좋:VA	2.1294827461242676
땀:NNG	2.1232285499572754
줄이:VV	2.109468460083008
유혹:NNG	2.089708089828491
많:VA	2.077768564224243
경쟁:NNG	2.0648281574249268
풀:VV	2.062894582748413
나가:VV	2.061319589614868
자격:NNG	2.060636281967163
다음:NNG	2.0329511165618896
농담:NNG	2.000515937805176
분하:VV	1.998533010482788
보이:VV	1.9969359636306763
거부:NNG	1.9865657091140747
서툴:VA	1.980126976966858
씹:VV	1.979718804359436
순수:NNG	1.9791736602783203
적:NNG	1.9688305854797363
완벽:NNG	1.9288853406906128
선택:NNG	1.9136102199554443
신나:VV	1.9135582447052002
얼굴:NNG|낯:NNG	1.8865280151367188
무대:NNG	1.8768954277038574
고생:NNG	1.8679314851760864
서:VV	1.859320044517517
어택:NNG	1.8176411390304565
좋아하:VV	1.8172956705093384
나쁘:VA	1.8092045783996582
달리:VV|뛰:VV	1.80885910987854
책상:NNG	1.8015785217285156
책:NNG	1.7928062677383423
가사:NNG	1.7845118045806885
순서:NNG	1.7806295156478882
사진:NNG	1.7802619934082031
화제:NNG	1.7781496047973633
짓:NNG	1.7729390859603882
늘:VV	1.7684730291366577
외롭:VA	1.7362109422683716
연습:NNG	1.73611319065094
숟가락:NNG|스푼:NNG	1.7259799242019653
착하:VA	1.7206922769546509
높:VA	1.7162572145462036
냄새:NNG	1.6885124444961548
취하:VV	1.6876027584075928
하룻밤:NNG|밤새:VV	1.6828858852386475
캔디:NNG|사탕:NNG	1.6648691892623901
질리:VV	1.6486444473266602
세우:VV	1.6457463502883911
동경:NNG	1.6358661651611328
