일:NNG	4.820795059204102
거짓말:NNG	4.738161563873291
헤어지:VV	4.611550807952881
부탁:NNG	4.093697547912598
이해:NNG	3.9441232681274414
힘들:VA|힘겹:VA	3.8420522212982178
싫:VA	3.783616304397583
멋지:VA|멋지:VV	3.7778396606445312
만남:NNG	3.70792818069458
문제:NNG	3.590484619140625
외롭:VA	3.5493788719177246
노력:NNG	3.4823267459869385
진심:NNG	3.4669482707977295
받:VV	3.4091014862060547
어렵:VA	3.351557493209839
바라:VV	3.2814528942108154
아프:VA	3.234981060028076
마지막:NNG	3.1821515560150146
두:VV	3.1762919425964355
인간:NNG	3.129399061203003
이별:NNG	3.1173248291015625
나쁘:VA	3.077352285385132
죽:VV	3.0625221729278564
괴롭:VA	3.021395683288574
다치:VV	3.0068929195404053
바보:NNG|병신:NNG	2.9904861450195312
화내:VV	2.972134828567505
애쓰:VV|힘쓰:VV	2.9055659770965576
기쁘:VA	2.880615472793579
행복:NNG	2.7415850162506104
서툴:VA	2.7292792797088623
걱정:NNG	2.6287484169006348
살:VV|살아가:VV	2.5454134941101074
필요:NNG	2.53218412399292
이유:NNG	2.5101706981658936
머물:VV	2.506673812866211
미안:NNG	2.479419231414795
가짜:NNG	2.394113540649414
도망치:VV|도망가:VV	2.38752818107605
참:VV|견디:VV|버티:VV	2.3852317333221436
약속:NNG	2.373016357421875
행동:NNG	2.359447956085205
감사:NNG	2.3246450424194336
좋아하:VV	2.3183329105377197
싸움:NNG	2.30439829826355
사람:NNG	2.2798562049865723
만나:VV	2.2703659534454346
말:NNG	2.26485538482666
지키:VV	2.259445905685425
연애:NNG	2.2466719150543213
울:VV	2.24396014213562
소설:NNG	2.229956865310669
알:VV	2.2158877849578857
맹세:NNG|다짐:NNG	2.204516887664795
틀리:VA	2.20302414894104
믿:VV	2.201399326324463
증오:NNG|미움:NNG	2.1971840858459473
친구:NNG|벗:NNG	2.190277576446533
이상:NNG	2.186354398727417
답:NNG	2.18243408203125
괜찮:VA	2.174987554550171
무섭:VA|두렵:VA	2.1598329544067383
순정:NNG	2.146946907043457
포기:NNG|체념:NNG|단념:NNG	2.138929843902588
기쁨:NNG	2.1366686820983887
설명:NNG	2.1302268505096436
엔딩:NNG	2.1118216514587402
의미:NNG|뜻:NNG	2.0769569873809814
방법:NNG	2.066235065460205
결말:NNG	2.0313992500305176
기적:NNG	2.0082783699035645
많:VA	1.9731155633926392
안녕:NNG|굿바이:NNP	1.906846284866333
미워하:VV	1.9026415348052979
후회:NNG	1.8929632902145386
장면:NNG	1.8747968673706055
절대:NNG	1.874714970588684
밉:VA	1.8676196336746216
웃:VV	1.8502832651138306
결국:NNG	1.82823646068573
주:VV	1.7810200452804565
버리:VV	1.7742422819137573
편지:NNG	1.688928246498108
갖:VV|가지:VV	1.638342261314392
잊:VV|잊어버리:VV|까먹:VV	1.604672908782959
핑계:NNG	1.6000549793243408
아픔:NNG|통증:NNG|아파:NNG	1.5736898183822632
사랑:NNG	1.571332335472107
상처:NNG	1.566628336906433
착각:NNG	1.5416606664657593
자격:NNG	1.511044979095459
더럽:VA	1.4950287342071533
다투:VV|싸우:VV	1.4829682111740112
중요:NNG	1.4805766344070435
떠나가:VV|떠나:VV	1.4634387493133545
분노:NNG|화:NNG	1.4591444730758667
싫증:NNG|짜증:NNG	1.452825665473938
아파하:VV	1.4314302206039429
흔하:VA	1.4209963083267212
일어나:VV	1.4207854270935059
곰:NNG	1.4078832864761353
생각나:VV	1.3941659927368164
선택:NNG	1.3527871370315552
연락:NNG	1.3414794206619263
원하:VV	1.3357633352279663
안심:NNG	1.3306509256362915
어른:NNG	1.322367787361145
서로:NNG	1.3181871175765991
자존심:NNG	1.3168556690216064
보내:VV	1.3067142963409424
놓:VV	1.304750919342041
만들:VV	1.2968405485153198
결과:NNG	1.2761248350143433
가족:NNG	1.266392707824707
약하:VA	1.2661237716674805
사실:NNG	1.265085220336914
연인:NNG|애인:NNG	1.2611550092697144
덕분:NNG	1.2422263622283936
관심:NNG	1.2406268119812012
신:NNG	1.2392858266830444
즐기:VV	1.2369624376296997
불안:NNG	1.2252558469772339
얻:VV	1.2169495820999146
로맨스:NNG	1.2146371603012085
분하:VV	1.203148365020752
인사:NNG|인사말:NNG	1.197843313217163
메시지:NNG	1.183224081993103
늦:VA	1.1826082468032837
나날:NNG	1.1763709783554077
얘기:NNG	1.175439476966858
인생:NNG|삶:NNG	1.169081687927246
보통:NNG	1.1583139896392822
민낯:NNG	1.1252336502075195
팔:VV	1.1213220357894897
