오빠:NNG|형:NNG	11.45678424835205
취향:NNG	10.110456466674805
스타일:NNG|몸매:NNG	9.363892555236816
불장난:NNG	8.51271915435791
매력:NNG	7.726172924041748
돈:NNG	7.71877908706665
여자:NNG	7.6951775550842285
무리:NNG	7.488232135772705
화장:NNG	7.244739532470703
빙수:NNG	6.96428108215332
빵:NNG	6.938405990600586
장난:NNG	6.9309868812561035
대접:NNG	6.7777910232543945
멋지:VA|멋지:VV	6.751746654510498
훔치:VV	6.7155442237854
피부:NNG|스킨:NNG	6.680264472961426
남자:NNG	6.655677795410156
귀찮:VA	6.602015972137451
보통:NNG	6.563584327697754
귀엽:VA|이쁘:VA|예쁘:VA	6.5095319747924805
맞:VV	6.508885860443115
느낌:NNG	6.448412895202637
흔하:VA	6.447330474853516
외모:NNG	6.445347309112549
친구:NNG|벗:NNG	6.404832363128662
관심:NNG	6.376471519470215
영화:NNG	6.317582607269287
연애:NNG	6.225673675537109
최고:NNG	6.214735507965088
정신:NNG	5.915975093841553
어머니:NNG|엄마:NNG|마마:NNG|어머님:NNG	5.717491626739502
분위기:NNG	5.626643657684326
맛있:VA	5.582830429077148
관계:NNG	5.507946491241455
바쁘:VA	5.496303558349609
성공:NNG	5.412907123565674
흔들:VV	5.3329548835754395
회사:NNG|직장:NNG	5.329930782318115
반응:NNG	5.329273700714111
문제:NNG	5.3239874839782715
늑대:NNG	5.311392784118652
설명:NNG	5.305799961090088
행동:NNG	5.224003791809082
필요:NNG	5.216533184051514
게임:NNG	5.148578643798828
전화:NNG|전화기:NNG	5.133864879608154
확인:NNG	5.115060806274414
신경:NNG	5.1065874099731445
드라마:NNG	5.086631774902344
받:VV	5.030251979827881
기회:NNG	5.0033860206604
갖:VV|가지:VV	4.980576515197754
옷:NNG	4.909077167510986
이해:NNG	4.856973171234131
읽:VV	4.809452056884766
죄:NNG	4.769207954406738
초콜렛:NNG|초콜릿:NNG	4.724857330322266
뺏:VV	4.71251106262207
이상:NNG	4.701295375823975
입:VV	4.625373363494873
부드럽:VA	4.616138935089111
중독:NNG	4.606082916259766
요즘:NNG	4.5431599617004395
가짜:NNG	4.525350570678711
먹:VV	4.506392478942871
화내:VV	4.498010635375977
한잔:NNG	4.460721969604492
벨:NNP	4.436047077178955
놀:VV	4.377992630004883
싫:VA	4.368757724761963
볼륨:NNG	4.366679668426514
표정:NNG	4.337648391723633
음악:NNG|뮤직:NNG	4.301315784454346
벗:VV	4.278597831726074
완전:NNG	4.249509811401367
감추:VV	4.204518795013428
긴장:NNG	4.198095321655273
부모:NNG	4.154715061187744
발끝:NNG	4.131328105926514
부탁:NNG	4.112410545349121
박수:NNG	4.10820198059082
밥:NNG	4.073009490966797
재밌:VA|재미있:VA	4.066924571990967
언니:NNG|누나:NNG	4.0612406730651855
인간:NNG	4.058887481689453
맵:VA	4.053746700286865
묶:VV	4.053369522094727
바라:VV	4.020621299743652
분노:NNG|화:NNG	3.9852397441864014
위험:NNG	3.976335048675537
고르:VV|뽑:VV	3.953639507293701
자르:VV|끊:VV	3.936875343322754
즐기:VV	3.8210179805755615
거품:NNG	3.8117098808288574
핑계:NNG	3.7944955825805664
죽이:VV	3.7794759273529053
담배:NNG	3.7627038955688477
피:NNG	3.753178834915161
걱정:NNG	3.725684642791748
다르:VA	3.6990888118743896
엉덩이:NNG	3.679996967315674
일:NNG	3.6738922595977783
고통:NNG	3.657210111618042
불안:NNG	3.6379880905151367
산소:NNG	3.6327381134033203
색깔:NNG	3.6118061542510986
답:NNG	3.5671262741088867
비교:NNG	3.495387077331543
싫증:NNG|짜증:NNG	3.4882636070251465
나오:VV	3.4863462448120117
입가:NNG	3.4311087131500244
기쁘:VA	3.415600538253784
약:NNG	3.413247585296631
하품:NNG	3.4089713096618652
느끼:VV	3.36629581451416
남:NNG	3.3537285327911377
치마:NNG	3.350088119506836
어울리:VV	3.323136329650879
맛:NNG	3.312714099884033
코:NNG	3.2947654724121094
방법:NNG	3.285362482070923
팔:VV	3.2796988487243652
선배:NNG	3.2794759273529053
말투:NNG	3.2592694759368896
쇼:NNG	3.2501089572906494
표현:NNG	3.2432408332824707
인기:NNG	3.2422289848327637
정복:NNG	3.2320117950439453
밤새:NNG	3.2198500633239746
부끄럽:VA|수줍:VA	3.1676461696624756
결국:NNG	3.0717012882232666
성격:NNG	3.0499484539031982
나타나:VV	3.0175106525421143
새롭:VA	2.9248595237731934
모양:NNG	2.923792839050293
사치:NNG	2.920722723007202
동생:NNG|남동생:NNG	2.916520357131958
왕자:NNG	2.9155032634735107
경험:NNG	2.8956968784332275
놀라:VV|놀래:VV	2.8906335830688477
명예:NNG	2.8860440254211426
얘기:NNG	2.8779232501983643
머리:NNG	2.867072820663452
인형:NNG	2.842543601989746
팔:NNG	2.830373764038086
상상:NNG	2.807807207107544
만족:NNG	2.795477867126465
가볍:VA	2.7949514389038086
도망치:VV|도망가:VV	2.778386116027832
허리:NNG	2.7759156227111816
순정:NNG	2.774118185043335
상식:NNG	2.7728261947631836
애교:NNG	2.757742166519165
곰:NNG	2.7540900707244873
고민:NNG	2.7440433502197266
태도:NNG	2.7368996143341064
티비:NNG	2.717684745788574
마시:VV	2.7126662731170654
절망:NNG	2.6804676055908203
보채:VV	2.6646134853363037
원하:VV	2.6442220211029053
싸움:NNG	2.616053581237793
다치:VV	2.6100287437438965
시선:NNG	2.580934762954712
셔츠:NNG	2.55942440032959
러브:NNG	2.5536391735076904
진심:NNG	2.5491840839385986
얻:VV	2.5489821434020996
진실:NNG	2.5258514881134033
들:VV|쥐:VV|집:VV	2.515021800994873
주말:NNG	2.5145320892333984
준비:NNG	2.5114667415618896
비행기:NNG	2.492859125137329
자랑:NNG	2.456932783126831
번호:NNG	2.4412553310394287
불길:NNG	2.432882308959961
소개:NNG	2.4234495162963867
개념:NNG	2.400841236114502
서두르:VV	2.3888115882873535
비트:NNG	2.3748786449432373
자유:NNG	2.374600410461426
던지:VV	2.373995542526245
깨물:VV	2.3686304092407227
크:VA	2.3633275032043457
달래:VV	2.3527276515960693
상대:NNG	2.34283447265625
노력:NNG	2.3387529850006104
떠들:VV	2.3349454402923584
쉽:VA	2.316969633102417
쓰:VV	2.3142197132110596
올리:VV	2.309032678604126
감각:NNG	2.3002023696899414
정의:NNG	2.2943766117095947
연인:NNG|애인:NNG	2.2763888835906982
애태우:VV	2.274993658065796
컵:NNG	2.265974998474121
바닥:NNG	2.260233163833618
본능:NNG	2.2508835792541504
일어나:VV	2.241767644882202
말:NNG	2.2200241088867188
입:NNG	2.21979022026062
가족:NNG	2.2122843265533447
거울:NNG	2.211662530899048
맞추:VV	2.207756757736206
키:NNG	2.2019808292388916
가까이:NNG	2.1833677291870117
독:NNG	2.1679258346557617
직감:NNG	2.1591334342956543
평화:NNG	2.1588070392608643
녹:NNG	2.1360015869140625
어렵:VA	2.13472580909729
질투:NNG	2.1334352493286133
연락:NNG	2.1316161155700684
좋:VA	2.129483461380005
땀:NNG	2.123227119445801
줄이:VV	2.1094682216644287
유혹:NNG	2.0897068977355957
많:VA	2.0777688026428223
경쟁:NNG	2.0648281574249268
풀:VV	2.062893867492676
나가:VV	2.0613198280334473
자격:NNG	2.060636520385742
다음:NNG	2.0329508781433105
농담:NNG	2.000516176223755
분하:VV	1.9985336065292358
보이:VV	1.9969358444213867
거부:NNG	1.9865657091140747
서툴:VA	1.9801278114318848
씹:VV	1.9797189235687256
순수:NNG	1.9791738986968994
적:NNG	1.9688303470611572
완벽:NNG	1.928884744644165
선택:NNG	1.913610577583313
신나:VV	1.9135572910308838
얼굴:NNG|낯:NNG	1.8865278959274292
무대:NNG	1.8768945932388306
고생:NNG	1.8679314851760864
서:VV	1.859320044517517
어택:NNG	1.817641019821167
좋아하:VV	1.8172976970672607
나쁘:VA	1.8092048168182373
달리:VV|뛰:VV	1.8088576793670654
책상:NNG	1.8015779256820679
책:NNG	1.7928060293197632
가사:NNG	1.7845125198364258
순서:NNG	1.7806293964385986
사진:NNG	1.7802621126174927
화제:NNG	1.7781493663787842
짓:NNG	1.772938847541809
늘:VV	1.7684730291366577
외롭:VA	1.7362120151519775
연습:NNG	1.7361135482788086
숟가락:NNG|스푼:NNG	1.7259798049926758
착하:VA	1.7206926345825195
높:VA	1.7162556648254395
냄새:NNG	1.6885111331939697
취하:VV	1.6876026391983032
하룻밤:NNG|밤새:VV	1.682885766029358
캔디:NNG|사탕:NNG	1.6648688316345215
질리:VV	1.6486440896987915
세우:VV	1.6457455158233643
