업:NNG	8.900289535522461
손톱:NNG	7.475709915161133
여자:NNG	6.979986667633057
소녀:NNG	6.424426078796387
러브:NNG	6.265782356262207
키스:NNG|입맞춤:NNG|뽀뽀:NNG	6.1640143394470215
아이:NNG	6.134415149688721
여름:NNG	6.125779628753662
아버지:NNG|아빠:NNG	5.915996074676514
머리카락:NNG	5.816527366638184
주스:NNP	5.4755401611328125
남자:NNG	5.264962673187256
마시:VV	5.259683132171631
먹:VV	5.224154472351074
읽:VV	5.114665508270264
여신:NNG	4.979737281799316
화내:VV	4.954704761505127
잠들:VV	4.943954944610596
순수:NNG	4.890130996704102
소문:NNG	4.842076301574707
비밀:NNG	4.7798848152160645
진심:NNG	4.696366310119629
어머니:NNG|엄마:NNG|마마:NNG|어머님:NNG	4.648927211761475
미안:NNG	4.578747749328613
커튼:NNG	4.5204997062683105
서툴:VA	4.518338203430176
시선:NNG	4.485763072967529
얼굴:NNG|낯:NNG	4.4615607261657715
만세:NNG	4.441626071929932
허리:NNG	4.4341630935668945
스텝:NNG	4.260448932647705
어깨:NNG	4.2263078689575195
고백:NNG	4.216609477996826
방법:NNG	4.214193820953369
순정:NNG	4.211468696594238
보통:NNG	4.188652992248535
젖:VV	4.179342746734619
만족:NNG	4.178605079650879
하트:NNG	4.167184352874756
주말:NNG	4.03620719909668
부끄러움:NNG|부끄럼:NNG	3.9992377758026123
빙수:NNG	3.994798421859741
팔:NNG	3.962653160095215
얘기:NNG	3.961060047149658
연애:NNG	3.9530956745147705
유혹:NNG	3.9395382404327393
법:NNG	3.87151837348938
몸짓:NNG|제스처:NNG	3.84892201423645
가을:NNG	3.84094500541687
귀엽:VA|이쁘:VA|예쁘:VA	3.8405532836914062
향기:NNG|향:NNG	3.828556537628174
반하:VV	3.8226070404052734
손가락:NNG	3.801450490951538
입:VV	3.7869062423706055
남:NNG	3.7732059955596924
장난:NNG	3.7471425533294678
입술:NNG	3.674675703048706
그립:VA	3.630068302154541
맛:NNG	3.5960652828216553
차갑:VA|차디차:VA	3.5883781909942627
달:VV	3.585808277130127
교복:NNG	3.5270402431488037
편지:NNG	3.5143039226531982
친구:NNG|벗:NNG	3.4433698654174805
불타:VV	3.440589189529419
마이크:NNG	3.396981716156006
어른:NNG	3.385409355163574
창문:NNG|창:NNG	3.3801612854003906
봄:NNG	3.3801119327545166
가볍:VA	3.3702175617218018
떠들:VV	3.356180191040039
씹:VV	3.3383045196533203
놀이:NNG	3.32745361328125
연인:NNG|애인:NNG	3.31274676322937
좋아하:VV	3.2798011302948
싫:VA	3.2651243209838867
씻:VV	3.255993127822876
빠져들:VV	3.2359580993652344
짝사랑:NNG	3.228482961654663
입:NNG	3.2149038314819336
세우:VV	3.214071273803711
피부:NNG|스킨:NNG	3.182249069213867
위험:NNG	3.1779377460479736
가게:NNG	3.1502890586853027
흔들:VV	3.136599540710449
올해:NNG	3.097539186477661
최초:NNG	3.0839922428131104
볼:NNG|뺨:NNG	3.078810214996338
느낌:NNG	3.064037799835205
이상:NNG	3.0093164443969727
지나가:VV|지나:VV	3.0087943077087402
거리:NNG	2.982600450515747
옛날:NNG	2.9755144119262695
산:NNG	2.9380156993865967
우습:VA	2.9372992515563965
싸움:NNG	2.93290114402771
집:NNG	2.9099481105804443
사실:NNG	2.884629487991333
성장:NNG	2.869763135910034
날리:VV	2.868736743927002
즐겁:VA	2.8570265769958496
자연:NNG	2.856689453125
깨물:VV	2.8548924922943115
나비:NNG	2.836791753768921
방:NNG|룸:NNG	2.8256969451904297
가까이:NNG	2.817763566970825
셔츠:NNG	2.80576229095459
오빠:NNG|형:NNG	2.797305107116699
버릇:NNG|습관:NNG	2.7868895530700684
찌르:VV	2.756953477859497
타오르:VV	2.7421958446502686
돈:NNG	2.7051949501037598
질투:NNG	2.6984479427337646
반:NNG|절반:NNG|반쪽:NNG	2.684964895248413
들어가:VV|들어오:VV	2.6674723625183105
안심:NNG	2.6554055213928223
생활:NNG	2.6548550128936768
밤새:NNG	2.6405117511749268
옷:NNG	2.6404483318328857
상대:NNG	2.6387741565704346
부럽:VA	2.629516839981079
결혼:NNG	2.6263234615325928
하나님:NNG	2.609933853149414
경험:NNG	2.5578505992889404
착하:VA	2.555497884750366
자:VV	2.5513973236083984
주저:NNG	2.53523850440979
밖:NNG	2.5253818035125732
맡기:VV	2.515585422515869
슬프:VA|슬퍼지:VV	2.48590087890625
산소:NNG	2.464111804962158
기분:NNG	2.454225540161133
불빛:NNG	2.4291107654571533
분하:VV	2.4160492420196533
듣:VV|묻:VV	2.4024293422698975
안녕:NNG|굿바이:NNP	2.399339199066162
겁쟁이:NNG	2.3748412132263184
함정:NNG	2.3688652515411377
벗:VV	2.3371291160583496
무리:NNG	2.3305580615997314
공기:NNG	2.3230769634246826
붉:VA	2.3210415840148926
초콜렛:NNG|초콜릿:NNG	2.320760726928711
많:VA	2.2927539348602295
코트:NNG	2.2846741676330566
시들:VV	2.282562017440796
쓰:VV	2.282548189163208
눈치채:VV	2.280898332595825
관심:NNG	2.2764499187469482
농담:NNG	2.2710940837860107
녹:VV	2.270089864730835
어린애:NNG|어린아이:NNG	2.268725633621216
준비:NNG	2.2593085765838623
뉴스:NNG	2.254983425140381
실연:NNG	2.25492787361145
요즘:NNG	2.2506206035614014
질리:VV	2.2406790256500244
베개:NNG	2.2335314750671387
글래스:NNP	2.2270150184631348
혀:NNG	2.22542142868042
음악:NNG|뮤직:NNG	2.211350917816162
장미:NNG	2.2098441123962402
숨결:NNG	2.209074020385742
늦:VA	2.201538324356079
행운:NNG	2.1956276893615723
관계:NNG	2.194035530090332
벚꽃:NNG	2.1844542026519775
감추:VV	2.1776418685913086
사이:NNG	2.1692192554473877
달:NNG|월:NNG	2.160245895385742
숨:VV	2.1567423343658447
책:NNG	2.1489932537078857
언니:NNG|누나:NNG	2.132611036300659
뜨겁:VA	2.110445261001587
하루:NNG	2.0843629837036133
맛있:VA	2.079024314880371
나쁘:VA	2.0764360427856445
자극:NNG	2.072662115097046
선물:NNG	2.0687551498413086
나오:VV	2.067270517349243
눈동자:NNG	2.054908514022827
캔디:NNG|사탕:NNG	2.0394139289855957
보채:VV	2.036428451538086
나가:VV	2.034487724304199
매력:NNG	2.017618179321289
설레:VV|설레이:VV	2.0136117935180664
목:NNG|고개:NNG	2.0033862590789795
코:NNG	2.002707004547119
과녁:NNG	1.999529480934143
지내:VV	1.9930435419082642
진짜:NNG|정말:NNG	1.9928979873657227
전화:NNG|전화기:NNG	1.98394775390625
죄:NNG	1.982647180557251
닮:VV	1.9825856685638428
겨울:NNG	1.9615533351898193
젊:VA	1.9591301679611206
떨어지:VV	1.9571382999420166
한마디:NNG	1.9424066543579102
냄새:NNG	1.9402647018432617
볼륨:NNG	1.9355493783950806
불장난:NNG	1.929751992225647
섞이:VV	1.926073670387268
눈:NNG	1.9210599660873413
녹:NNG	1.9187331199645996
앉:VV	1.916807770729065
댄스:NNG	1.9165693521499634
자르:VV|끊:VV	1.9105480909347534
피아노:NNG	1.9021999835968018
영화:NNG	1.8898217678070068
봄바람:NNG	1.8843923807144165
영어:NNG	1.883267879486084
만지:VV|어루만지:VV|쓰다듬:VV	1.8830256462097168
괴롭히:VV	1.8825098276138306
전개:NNG	1.87948739528656
한숨:NNG	1.878513216972351
신나:VV	1.8763903379440308
부끄럽:VA|수줍:VA	1.8659703731536865
짐:NNG	1.8631293773651123
밥:NNG	1.8471193313598633
평일:NNG	1.8317979574203491
휘파람:NNG	1.826461911201477
외모:NNG	1.8234443664550781
타이밍:NNG	1.8075320720672607
택시:NNG	1.7827873229980469
태도:NNG	1.7815601825714111
태양:NNG	1.7739267349243164
잡히:VV	1.7689921855926514
지치:VV	1.7629454135894775
오른손:NNG	1.759116530418396
테킬라:NNG	1.7406340837478638
햇살:NNG|햇빛:NNG	1.7404651641845703
성격:NNG	1.7393512725830078
스며들:VV	1.7339179515838623
애태우:VV	1.7262951135635376
훔치:VV	1.712875247001648
구멍:NNG	1.711586356163025
날씨:NNG	1.7092604637145996
같:VA	1.696026086807251
결심:NNG	1.6702972650527954
왼손:NNG	1.664949893951416
바쁘:VA	1.6506599187850952
머리:NNG	1.6466950178146362
가시:NNG	1.6461787223815918
불:VV	1.644304871559143
횡단보도:NNG	1.6388013362884521
놀라:VV|놀래:VV	1.6341696977615356
비교:NNG	1.6335725784301758
