일:NNG	4.820785999298096
거짓말:NNG	4.738152027130127
헤어지:VV	4.611542701721191
부탁:NNG	4.093690395355225
이해:NNG	3.9441158771514893
힘들:VA|힘겹:VA	3.842045545578003
싫:VA	3.78360915184021
멋지:VA|멋지:VV	3.7778329849243164
만남:NNG	3.7079217433929443
문제:NNG	3.59047794342041
외롭:VA	3.549372434616089
노력:NNG	3.4823203086853027
진심:NNG	3.4669408798217773
받:VV	3.409095525741577
어렵:VA	3.3515515327453613
바라:VV	3.281447172164917
아프:VA	3.2349750995635986
마지막:NNG	3.182145118713379
두:VV	3.176286220550537
인간:NNG	3.1293931007385254
이별:NNG	3.117319345474243
나쁘:VA	3.077346086502075
죽:VV	3.0625157356262207
괴롭:VA	3.021390438079834
다치:VV	3.006887435913086
바보:NNG|병신:NNG	2.99048113822937
화내:VV	2.9721293449401855
애쓰:VV|힘쓰:VV	2.9055614471435547
기쁘:VA	2.880610466003418
행복:NNG	2.7415802478790283
서툴:VA	2.7292752265930176
걱정:NNG	2.628744125366211
살:VV|살아가:VV	2.5454092025756836
필요:NNG	2.532179117202759
이유:NNG	2.5101654529571533
머물:VV	2.506669521331787
미안:NNG	2.47941517829895
가짜:NNG	2.394108772277832
도망치:VV|도망가:VV	2.387523651123047
참:VV|견디:VV|버티:VV	2.3852269649505615
약속:NNG	2.3730123043060303
행동:NNG	2.359443426132202
감사:NNG	2.3246405124664307
좋아하:VV	2.3183300495147705
싸움:NNG	2.3043947219848633
사람:NNG	2.2798521518707275
만나:VV	2.2703628540039062
말:NNG	2.2648510932922363
지키:VV	2.259441614151001
연애:NNG	2.246668577194214
울:VV	2.2439568042755127
소설:NNG	2.2299530506134033
알:VV	2.215883731842041
맹세:NNG|다짐:NNG	2.2045130729675293
틀리:VA	2.203019857406616
믿:VV	2.201395273208618
증오:NNG|미움:NNG	2.1971800327301025
친구:NNG|벗:NNG	2.190274715423584
이상:NNG	2.186350107192993
답:NNG	2.182429552078247
괜찮:VA	2.174983263015747
무섭:VA|두렵:VA	2.1598286628723145
순정:NNG	2.146942138671875
포기:NNG|체념:NNG|단념:NNG	2.1389260292053223
기쁨:NNG	2.1366655826568604
설명:NNG	2.130222797393799
엔딩:NNG	2.1118180751800537
의미:NNG|뜻:NNG	2.076953411102295
방법:NNG	2.0662312507629395
결말:NNG	2.031395435333252
기적:NNG	2.008274793624878
많:VA	1.9731121063232422
안녕:NNG|굿바이:NNP	1.9068433046340942
미워하:VV	1.9026380777359009
후회:NNG	1.8929601907730103
장면:NNG	1.8747937679290771
절대:NNG	1.874711275100708
밉:VA	1.867615818977356
웃:VV	1.8502801656723022
결국:NNG	1.828233242034912
주:VV	1.7810169458389282
버리:VV	1.7742384672164917
편지:NNG	1.6889256238937378
갖:VV|가지:VV	1.6383394002914429
잊:VV|잊어버리:VV|까먹:VV	1.6046701669692993
핑계:NNG	1.600051999092102
아픔:NNG|통증:NNG|아파:NNG	1.5736868381500244
사랑:NNG	1.5713293552398682
상처:NNG	1.566624641418457
착각:NNG	1.5416582822799683
자격:NNG	1.5110422372817993
더럽:VA	1.495025873184204
다투:VV|싸우:VV	1.4829659461975098
중요:NNG	1.480574131011963
떠나가:VV|떠나:VV	1.4634361267089844
분노:NNG|화:NNG	1.4591418504714966
