업:NNG	8.900285720825195
손톱:NNG	7.475707530975342
여자:NNG	6.979982852935791
소녀:NNG	6.424423694610596
러브:NNG	6.265779495239258
키스:NNG|입맞춤:NNG|뽀뽀:NNG	6.164011478424072
아이:NNG	6.1344122886657715
여름:NNG	6.125777244567871
아버지:NNG|아빠:NNG	5.9159932136535645
머리카락:NNG	5.816525459289551
주스:NNP	5.475537300109863
남자:NNG	5.264959812164307
마시:VV	5.259680271148682
먹:VV	5.224151134490967
읽:VV	5.1146626472473145
여신:NNG	4.979734897613525
화내:VV	4.954702377319336
잠들:VV	4.943952560424805
순수:NNG	4.8901286125183105
소문:NNG	4.842074394226074
비밀:NNG	4.779882431030273
진심:NNG	4.696363925933838
어머니:NNG|엄마:NNG|마마:NNG|어머님:NNG	4.648924827575684
미안:NNG	4.578745365142822
커튼:NNG	4.520497798919678
서툴:VA	4.518335342407227
시선:NNG	4.4857611656188965
얼굴:NNG|낯:NNG	4.4615583419799805
만세:NNG	4.441624164581299
허리:NNG	4.434161186218262
스텝:NNG	4.260447025299072
어깨:NNG	4.226306438446045
고백:NNG	4.216607093811035
방법:NNG	4.214191436767578
순정:NNG	4.211466312408447
보통:NNG	4.188650608062744
젖:VV	4.179342269897461
만족:NNG	4.178603172302246
하트:NNG	4.167181968688965
주말:NNG	4.036205291748047
부끄러움:NNG|부끄럼:NNG	3.9992363452911377
빙수:NNG	3.9947969913482666
팔:NNG	3.9626519680023193
얘기:NNG	3.961057662963867
연애:NNG	3.9530928134918213
유혹:NNG	3.9395370483398438
법:NNG	3.871516466140747
몸짓:NNG|제스처:NNG	3.8489205837249756
가을:NNG	3.840942621231079
귀엽:VA|이쁘:VA|예쁘:VA	3.8405513763427734
향기:NNG|향:NNG	3.8285553455352783
반하:VV	3.8226051330566406
손가락:NNG	3.8014490604400635
입:VV	3.7869043350219727
남:NNG	3.7732043266296387
장난:NNG	3.747140884399414
입술:NNG	3.674675226211548
그립:VA	3.630066394805908
맛:NNG	3.5960638523101807
차갑:VA|차디차:VA	3.588376522064209
달:VV	3.5858066082000732
교복:NNG	3.527038812637329
편지:NNG	3.5143017768859863
친구:NNG|벗:NNG	3.4433670043945312
불타:VV	3.4405877590179443
마이크:NNG	3.3969807624816895
어른:NNG	3.3854072093963623
창문:NNG|창:NNG	3.3801612854003906
봄:NNG	3.3801095485687256
가볍:VA	3.3702163696289062
떠들:VV	3.3561785221099854
씹:VV	3.3383026123046875
놀이:NNG	3.3274526596069336
연인:NNG|애인:NNG	3.3127450942993164
좋아하:VV	3.279798984527588
싫:VA	3.265122175216675
씻:VV	3.2559921741485596
빠져들:VV	3.2359564304351807
짝사랑:NNG	3.228480815887451
입:NNG	3.214902400970459
세우:VV	3.2140700817108154
피부:NNG|스킨:NNG	3.1822474002838135
위험:NNG	3.177936553955078
가게:NNG	3.150287628173828
흔들:VV	3.1365983486175537
올해:NNG	3.097536325454712
최초:NNG	3.0839903354644775
볼:NNG|뺨:NNG	3.0788092613220215
느낌:NNG	3.0640366077423096
이상:NNG	3.00931453704834
지나가:VV|지나:VV	3.0087926387786865
거리:NNG	2.9825990200042725
옛날:NNG	2.975512981414795
산:NNG	2.938014030456543
우습:VA	2.937297821044922
싸움:NNG	2.932898998260498
집:NNG	2.9099464416503906
사실:NNG	2.8846285343170166
성장:NNG	2.8697617053985596
날리:VV	2.8687357902526855
즐겁:VA	2.8570244312286377
자연:NNG	2.8566880226135254
깨물:VV	2.8548905849456787
나비:NNG	2.8367908000946045
방:NNG|룸:NNG	2.8256962299346924
가까이:NNG	2.8177621364593506
셔츠:NNG	2.8057615756988525
오빠:NNG|형:NNG	2.7973034381866455
버릇:NNG|습관:NNG	2.786888599395752
찌르:VV	2.7569525241851807
타오르:VV	2.742194890975952
돈:NNG	2.705193281173706
질투:NNG	2.69844651222229
반:NNG|절반:NNG|반쪽:NNG	2.684964179992676
들어가:VV|들어오:VV	2.6674716472625732
안심:NNG	2.6554036140441895
생활:NNG	2.6548538208007812
밤새:NNG	2.6405105590820312
옷:NNG	2.6404471397399902
상대:NNG	2.638772487640381
부럽:VA	2.6295156478881836
결혼:NNG	2.62632155418396
하나님:NNG	2.6099326610565186
경험:NNG	2.557849407196045
착하:VA	2.5554964542388916
자:VV	2.551396369934082
주저:NNG	2.5352375507354736
밖:NNG	2.525380849838257
맡기:VV	2.5155844688415527
슬프:VA|슬퍼지:VV	2.4858992099761963
산소:NNG	2.4641106128692627
기분:NNG	2.4542243480682373
불빛:NNG	2.429109811782837
분하:VV	2.4160473346710205
듣:VV|묻:VV	2.402427911758423
안녕:NNG|굿바이:NNP	2.39933705329895
겁쟁이:NNG	2.374840497970581
함정:NNG	2.3688642978668213
벗:VV	2.3371284008026123
무리:NNG	2.330557107925415
공기:NNG	2.323076009750366
붉:VA	2.3210413455963135
초콜렛:NNG|초콜릿:NNG	2.3207595348358154
많:VA	2.292752504348755
코트:NNG	2.2846732139587402
시들:VV	2.282560348510742
쓰:VV	2.2825467586517334
눈치채:VV	2.280897617340088
관심:NNG	2.2764487266540527
농담:NNG	2.2710928916931152
녹:VV	2.2700889110565186
어린애:NNG|어린아이:NNG	2.2687244415283203
준비:NNG	2.259307384490967
뉴스:NNG	2.2549822330474854
실연:NNG	2.2549266815185547
요즘:NNG	2.2506191730499268
질리:VV	2.240678071975708
베개:NNG	2.2335305213928223
글래스:NNP	2.2270140647888184
혀:NNG	2.2254204750061035
음악:NNG|뮤직:NNG	2.2113494873046875
장미:NNG	2.209843158721924
숨결:NNG	2.209073305130005
늦:VA	2.201537609100342
행운:NNG	2.1956262588500977
관계:NNG	2.1940340995788574
벚꽃:NNG	2.1844520568847656
감추:VV	2.1776411533355713
사이:NNG	2.1692183017730713
달:NNG|월:NNG	2.160245418548584
숨:VV	2.1567420959472656
책:NNG	2.1489923000335693
언니:NNG|누나:NNG	2.1326098442077637
뜨겁:VA	2.1104447841644287
하루:NNG	2.0843617916107178
맛있:VA	2.079023599624634
나쁘:VA	2.076434850692749
자극:NNG	2.0726613998413086
선물:NNG	2.068753957748413
나오:VV	2.0672693252563477
눈동자:NNG	2.054908037185669
캔디:NNG|사탕:NNG	2.0394132137298584
보채:VV	2.0364277362823486
나가:VV	2.0344865322113037
매력:NNG	2.01761794090271
설레:VV|설레이:VV	2.01361083984375
목:NNG|고개:NNG	2.0033857822418213
코:NNG	2.002706289291382
과녁:NNG	1.999528408050537
지내:VV	1.9930421113967896
진짜:NNG|정말:NNG	1.992897391319275
전화:NNG|전화기:NNG	1.983946442604065
죄:NNG	1.9826464653015137
닮:VV	1.982584834098816
겨울:NNG	1.961551547050476
젊:VA	1.9591292142868042
떨어지:VV	1.9571374654769897
한마디:NNG	1.942405343055725
냄새:NNG	1.940264344215393
볼륨:NNG	1.9355484247207642
불장난:NNG	1.9297512769699097
섞이:VV	1.9260729551315308
눈:NNG	1.921059489250183
녹:NNG	1.9187328815460205
앉:VV	1.916806697845459
댄스:NNG	1.916568636894226
자르:VV|끊:VV	1.9105470180511475
피아노:NNG	1.902199149131775
영화:NNG	1.8898204565048218
봄바람:NNG	1.8843914270401
영어:NNG	1.8832670450210571
만지:VV|어루만지:VV|쓰다듬:VV	1.8830254077911377
괴롭히:VV	1.8825088739395142
전개:NNG	1.8794865608215332
한숨:NNG	1.8785121440887451
신나:VV	1.8763896226882935
부끄럽:VA|수줍:VA	1.8659695386886597
짐:NNG	1.8631285429000854
밥:NNG	1.8471183776855469
평일:NNG	1.8317971229553223
휘파람:NNG	1.8264614343643188
외모:NNG	1.8234434127807617
타이밍:NNG	1.8075312376022339
택시:NNG	1.7827867269515991
태도:NNG	1.7815595865249634
태양:NNG	1.7739261388778687
잡히:VV	1.7689917087554932
지치:VV	1.7629448175430298
오른손:NNG	1.7591156959533691
