오빠:NNG|형:NNG	11.456795692443848
취향:NNG	10.110469818115234
스타일:NNG|몸매:NNG	9.363903045654297
불장난:NNG	8.512730598449707
매력:NNG	7.72618293762207
돈:NNG	7.718786239624023
여자:NNG	7.695183753967285
무리:NNG	7.488240718841553
화장:NNG	7.24474573135376
빙수:NNG	6.964288711547852
빵:NNG	6.93841552734375
장난:NNG	6.930994033813477
대접:NNG	6.777798175811768
멋지:VA|멋지:VV	6.7517523765563965
훔치:VV	6.7155537605285645
피부:NNG|스킨:NNG	6.680272102355957
남자:NNG	6.655683994293213
귀찮:VA	6.602023124694824
보통:NNG	6.563591003417969
귀엽:VA|이쁘:VA|예쁘:VA	6.509537220001221
맞:VV	6.508895397186279
느낌:NNG	6.448419570922852
흔하:VA	6.447336673736572
외모:NNG	6.445355415344238
친구:NNG|벗:NNG	6.404836654663086
관심:NNG	6.37647819519043
영화:NNG	6.317586421966553
연애:NNG	6.225679397583008
최고:NNG	6.214742660522461
정신:NNG	5.915981769561768
어머니:NNG|엄마:NNG|마마:NNG|어머님:NNG	5.717495918273926
분위기:NNG	5.626651763916016
맛있:VA	5.582836151123047
관계:NNG	5.507951259613037
바쁘:VA	5.49630880355835
성공:NNG	5.412913799285889
흔들:VV	5.332963466644287
회사:NNG|직장:NNG	5.32993745803833
반응:NNG	5.329280376434326
문제:NNG	5.3239922523498535
늑대:NNG	5.311398983001709
설명:NNG	5.305805206298828
행동:NNG	5.224008560180664
필요:NNG	5.216538429260254
게임:NNG	5.148584365844727
전화:NNG|전화기:NNG	5.13386869430542
확인:NNG	5.1150665283203125
신경:NNG	5.106593132019043
드라마:NNG	5.086635589599609
받:VV	5.030256271362305
기회:NNG	5.003391742706299
갖:VV|가지:VV	4.980581283569336
옷:NNG	4.909082889556885
이해:NNG	4.8569769859313965
읽:VV	4.809458255767822
죄:NNG	4.769213676452637
초콜렛:NNG|초콜릿:NNG	4.724862575531006
뺏:VV	4.7125163078308105
이상:NNG	4.701300144195557
입:VV	4.625377655029297
부드럽:VA	4.616146564483643
중독:NNG	4.606089115142822
요즘:NNG	4.543162822723389
가짜:NNG	4.525355815887451
먹:VV	4.506396293640137
화내:VV	4.498013973236084
한잔:NNG	4.460726261138916
벨:NNP	4.4360551834106445
놀:VV	4.377997875213623
싫:VA	4.36876106262207
볼륨:NNG	4.3666863441467285
표정:NNG	4.337652683258057
음악:NNG|뮤직:NNG	4.301322937011719
벗:VV	4.278603553771973
완전:NNG	4.249515056610107
감추:VV	4.204524517059326
긴장:NNG	4.198101043701172
부모:NNG	4.154718399047852
발끝:NNG	4.1313347816467285
부탁:NNG	4.112412929534912
박수:NNG	4.1082072257995605
밥:NNG	4.073012351989746
재밌:VA|재미있:VA	4.066928386688232
언니:NNG|누나:NNG	4.061244487762451
인간:NNG	4.058891296386719
맵:VA	4.053750038146973
묶:VV	4.053374767303467
바라:VV	4.020625114440918
분노:NNG|화:NNG	3.9852428436279297
위험:NNG	3.976339817047119
고르:VV|뽑:VV	3.9536449909210205
자르:VV|끊:VV	3.936878204345703
즐기:VV	3.82102108001709
거품:NNG	3.811715602874756
핑계:NNG	3.794498920440674
죽이:VV	3.7794809341430664
