업:NNG	8.900284767150879
손톱:NNG	7.475706577301025
여자:NNG	6.979982376098633
소녀:NNG	6.4244232177734375
러브:NNG	6.2657790184021
키스:NNG|입맞춤:NNG|뽀뽀:NNG	6.164011001586914
아이:NNG	6.134411811828613
여름:NNG	6.1257758140563965
아버지:NNG|아빠:NNG	5.9159932136535645
머리카락:NNG	5.816525459289551
주스:NNP	5.475536823272705
남자:NNG	5.264959812164307
마시:VV	5.259680271148682
먹:VV	5.224151134490967
읽:VV	5.114662170410156
여신:NNG	4.979734420776367
화내:VV	4.954702377319336
잠들:VV	4.943952560424805
순수:NNG	4.890128135681152
소문:NNG	4.8420729637146
비밀:NNG	4.779881954193115
진심:NNG	4.69636344909668
어머니:NNG|엄마:NNG|마마:NNG|어머님:NNG	4.648924350738525
미안:NNG	4.578745365142822
커튼:NNG	4.520497798919678
서툴:VA	4.518335342407227
시선:NNG	4.485760688781738
얼굴:NNG|낯:NNG	4.4615583419799805
만세:NNG	4.441623687744141
허리:NNG	4.434161186218262
스텝:NNG	4.260447025299072
어깨:NNG	4.226305961608887
고백:NNG	4.216606616973877
방법:NNG	4.21419095993042
순정:NNG	4.211466312408447
보통:NNG	4.188650608062744
젖:VV	4.179341793060303
만족:NNG	4.178603172302246
하트:NNG	4.167181968688965
주말:NNG	4.036205291748047
부끄러움:NNG|부끄럼:NNG	3.9992363452911377
빙수:NNG	3.9947969913482666
팔:NNG	3.962651252746582
얘기:NNG	3.961057424545288
연애:NNG	3.9530930519104004
유혹:NNG	3.9395365715026855
법:NNG	3.871516227722168
몸짓:NNG|제스처:NNG	3.8489203453063965
가을:NNG	3.840942621231079
귀엽:VA|이쁘:VA|예쁘:VA	3.8405513763427734
향기:NNG|향:NNG	3.82855486869812
반하:VV	3.8226048946380615
손가락:NNG	3.8014485836029053
입:VV	3.7869040966033936
남:NNG	3.7732043266296387
장난:NNG	3.747140645980835
입술:NNG	3.6746745109558105
그립:VA	3.630066394805908
맛:NNG	3.5960633754730225
